date,block,number,species,count,percent_cover,treatment,trt_y1,trt_y2
2020-03-15,D,4,ulva,NA,0,AW,A,W
2020-03-15,D,5,ulva,NA,0,AA,A,A
2020-03-15,D,6,ulva,NA,0,AA,A,A
2020-03-15,D,7,ulva,NA,0,WW,W,W
2020-03-15,D,8,ulva,NA,0,WW,W,W
2020-03-15,D,9,ulva,NA,0,WA,W,A
2020-03-15,D,10,ulva,NA,0,AA,A,A
2020-03-15,D,11,ulva,NA,0,AW,A,W
2020-03-15,D,12,ulva,NA,0,WA,W,A
2020-03-15,D,13,ulva,NA,0,AW,A,W
2020-03-15,D,14,ulva,NA,0,WA,W,A
2020-03-15,D,15,ulva,NA,0,WA,W,A
2020-03-15,D,16,ulva,NA,0,WW,W,W
2020-03-15,D,1,pyropia,NA,0,AA,A,A
2020-03-15,D,2,pyropia,NA,0,AA,A,A
2020-03-15,D,4,pyropia,NA,0,AW,A,W
2020-03-15,D,5,pyropia,NA,0,AA,A,A
2020-03-15,D,6,pyropia,NA,0,AA,A,A
2020-03-15,D,7,pyropia,NA,0,WW,W,W
2020-03-15,D,8,pyropia,NA,0,WW,W,W
2020-03-15,D,9,pyropia,NA,0,WA,W,A
2020-03-15,D,10,pyropia,NA,0,AA,A,A
2020-03-15,D,11,pyropia,NA,0,AW,A,W
2020-03-15,D,12,pyropia,NA,0,WA,W,A
2020-03-15,D,13,pyropia,NA,0,AW,A,W
2020-03-15,D,14,pyropia,NA,0,WA,W,A
2020-03-15,D,15,pyropia,NA,0,WA,W,A
2020-03-15,D,16,pyropia,NA,0,WW,W,W
2020-03-15,D,1,lottrec,0,NA,AA,A,A
2020-03-15,D,2,lottrec,0,NA,AA,A,A
2020-03-15,D,4,lottrec,0,NA,AW,A,W
2020-03-15,D,5,lottrec,0,NA,AA,A,A
2020-03-15,D,6,lottrec,0,NA,AA,A,A
2020-03-15,D,7,lottrec,0,NA,WW,W,W
2020-03-15,D,8,lottrec,0,NA,WW,W,W
2020-03-15,D,9,lottrec,0,NA,WA,W,A
2020-03-15,D,10,lottrec,0,NA,AA,A,A
2020-03-15,D,11,lottrec,0,NA,AW,A,W
2020-03-15,D,12,lottrec,0,NA,WA,W,A
2020-03-15,D,13,lottrec,0,NA,AW,A,W
2020-03-15,D,14,lottrec,0,NA,WA,W,A
2020-03-15,D,15,lottrec,0,NA,WA,W,A
2020-03-15,D,16,lottrec,0,NA,WW,W,W
2020-03-15,E,4,balanus,0,NA,WA,W,A
2020-03-15,E,6,balanus,0,NA,WW,W,W
2020-03-15,E,7,balanus,3,NA,WA,W,A
2020-03-15,E,8,balanus,89,NA,AA,A,A
2020-03-15,E,9,balanus,56,NA,AA,A,A
2020-03-15,E,10,balanus,26,NA,AA,A,A
2020-03-15,E,11,balanus,0,NA,WA,W,A
2020-03-15,E,12,balanus,48,NA,AW,A,W
2020-03-15,E,13,balanus,55,NA,AW,A,W
2020-03-15,E,14,balanus,43,NA,AW,A,W
2020-03-15,E,15,balanus,3,NA,WW,W,W
2020-03-15,E,16,balanus,5,NA,WW,W,W
2020-03-15,E,4,chthamalus,0,NA,WA,W,A
2020-03-15,E,6,chthamalus,0,NA,WW,W,W
2020-03-15,E,7,chthamalus,3,NA,WA,W,A
2020-03-15,E,8,chthamalus,1,NA,AA,A,A
2020-03-15,E,9,chthamalus,0,NA,AA,A,A
2020-03-15,E,10,chthamalus,0,NA,AA,A,A
2020-03-15,E,11,chthamalus,1,NA,WA,W,A
2020-03-15,E,12,chthamalus,0,NA,AW,A,W
2020-03-15,E,13,chthamalus,0,NA,AW,A,W
2020-03-15,E,14,chthamalus,0,NA,AW,A,W
2020-03-15,E,15,chthamalus,1,NA,WW,W,W
2020-03-15,E,16,chthamalus,0,NA,WW,W,W
2020-03-15,E,4,littsit,0,NA,WA,W,A
2020-03-15,E,6,littsit,0,NA,WW,W,W
2020-03-15,E,7,littsit,0,NA,WA,W,A
2020-03-15,E,8,littsit,5,NA,AA,A,A
2020-03-15,E,9,littsit,4,NA,AA,A,A
2020-03-15,E,10,littsit,2,NA,AA,A,A
2020-03-15,E,11,littsit,0,NA,WA,W,A
2020-03-15,E,12,littsit,11,NA,AW,A,W
2020-03-15,E,13,littsit,10,NA,AW,A,W
2020-03-15,E,14,littsit,1,NA,AW,A,W
2020-03-15,E,15,littsit,0,NA,WW,W,W
2020-03-15,E,16,littsit,0,NA,WW,W,W
2020-03-15,E,4,littscut,0,NA,WA,W,A
2020-03-15,E,6,littscut,0,NA,WW,W,W
2020-03-15,E,7,littscut,0,NA,WA,W,A
2020-03-15,E,8,littscut,6,NA,AA,A,A
2020-03-15,E,9,littscut,16,NA,AA,A,A
2020-03-15,E,10,littscut,4,NA,AA,A,A
2020-03-15,E,11,littscut,0,NA,WA,W,A
2020-03-15,E,12,littscut,6,NA,AW,A,W
2020-03-15,E,13,littscut,1,NA,AW,A,W
2020-03-15,E,14,littscut,2,NA,AW,A,W
2020-03-15,E,15,littscut,0,NA,WW,W,W
2020-03-15,E,16,littscut,0,NA,WW,W,W
2020-03-15,E,4,lpdig,0,NA,WA,W,A
2020-03-15,E,6,lpdig,0,NA,WW,W,W
2020-03-15,E,7,lpdig,1,NA,WA,W,A
2020-03-15,E,8,lpdig,3,NA,AA,A,A
2020-03-15,E,9,lpdig,0,NA,AA,A,A
2020-03-15,E,10,lpdig,0,NA,AA,A,A
2020-03-15,E,11,lpdig,0,NA,WA,W,A
2020-03-15,E,12,lpdig,2,NA,AW,A,W
2020-03-15,E,13,lpdig,0,NA,AW,A,W
2020-03-15,E,14,lpdig,2,NA,AW,A,W
2020-03-15,E,15,lpdig,0,NA,WW,W,W
2020-03-15,E,16,lpdig,2,NA,WW,W,W
2020-03-15,E,4,amphipod,0,NA,WA,W,A
2020-03-15,E,6,amphipod,0,NA,WW,W,W
2020-03-15,E,7,amphipod,0,NA,WA,W,A
2020-03-15,E,8,amphipod,0,NA,AA,A,A
2020-03-15,E,9,amphipod,0,NA,AA,A,A
2020-03-15,E,10,amphipod,0,NA,AA,A,A
2020-03-15,E,11,amphipod,0,NA,WA,W,A
2020-03-15,E,12,amphipod,0,NA,AW,A,W
2020-03-15,E,13,amphipod,1,NA,AW,A,W
2020-03-15,E,14,amphipod,0,NA,AW,A,W
2020-03-15,E,15,amphipod,0,NA,WW,W,W
2020-03-15,E,16,amphipod,0,NA,WW,W,W
2020-03-15,E,4,ulothrix,NA,1,WA,W,A
2020-03-15,E,6,ulothrix,NA,7,WW,W,W
2020-03-15,E,7,ulothrix,NA,6,WA,W,A
2020-03-15,E,8,ulothrix,NA,0,AA,A,A
2020-03-15,E,9,ulothrix,NA,0,AA,A,A
2020-03-15,E,10,ulothrix,NA,0,AA,A,A
2020-03-15,E,11,ulothrix,NA,3,WA,W,A
2020-03-15,E,12,ulothrix,NA,0,AW,A,W
2020-03-15,E,13,ulothrix,NA,0,AW,A,W
2020-03-15,E,14,ulothrix,NA,0,AW,A,W
2020-03-15,E,15,ulothrix,NA,0,WW,W,W
2020-03-15,E,16,ulothrix,NA,0,WW,W,W
2020-03-15,E,4,ulva,NA,0,WA,W,A
2020-03-15,E,6,ulva,NA,0,WW,W,W
2020-03-15,E,7,ulva,NA,0,WA,W,A
2020-03-15,E,8,ulva,NA,3.5,AA,A,A
2020-03-15,E,9,ulva,NA,5.5,AA,A,A
2020-03-15,E,10,ulva,NA,8,AA,A,A
2020-03-15,E,11,ulva,NA,0,WA,W,A
2020-03-15,E,12,ulva,NA,14.5,AW,A,W
2020-03-15,E,13,ulva,NA,23,AW,A,W
2020-03-15,E,14,ulva,NA,11,AW,A,W
2020-03-15,E,15,ulva,NA,0,WW,W,W
2020-03-15,E,16,ulva,NA,0,WW,W,W
2020-03-15,E,4,pyropia,NA,0,WA,W,A
2020-03-15,E,6,pyropia,NA,0,WW,W,W
2020-03-15,E,7,pyropia,NA,0,WA,W,A
2020-03-15,E,8,pyropia,NA,2.5,AA,A,A
2020-03-15,E,9,pyropia,NA,2,AA,A,A
2020-03-15,E,10,pyropia,NA,0,AA,A,A
2020-03-15,E,11,pyropia,NA,0,WA,W,A
2020-03-15,E,12,pyropia,NA,25,AW,A,W
2020-03-15,E,13,pyropia,NA,59,AW,A,W
2020-03-15,E,14,pyropia,NA,4,AW,A,W
2020-03-15,E,15,pyropia,NA,0,WW,W,W
2020-03-15,E,16,pyropia,NA,0,WW,W,W
2020-03-15,E,4,lottrec,0,NA,WA,W,A
2020-03-15,E,6,lottrec,0,NA,WW,W,W
2020-03-15,E,7,lottrec,0,NA,WA,W,A
2020-03-15,E,8,lottrec,2,NA,AA,A,A
2020-03-15,E,9,lottrec,1,NA,AA,A,A
2020-03-15,E,10,lottrec,0,NA,AA,A,A
2020-03-15,E,11,lottrec,0,NA,WA,W,A
2020-03-15,E,12,lottrec,0,NA,AW,A,W
2020-03-15,E,13,lottrec,0,NA,AW,A,W
2020-03-15,E,14,lottrec,3,NA,AW,A,W
2020-03-15,E,15,lottrec,0,NA,WW,W,W
2020-03-15,E,16,lottrec,0,NA,WW,W,W
2020-03-15,E,4,ldig,0,NA,WA,W,A
2020-03-15,E,6,ldig,0,NA,WW,W,W
2020-03-15,E,7,ldig,0,NA,WA,W,A
2020-03-15,E,8,ldig,0,NA,AA,A,A
2020-03-15,E,9,ldig,0,NA,AA,A,A
2020-03-15,E,10,ldig,0,NA,AA,A,A
2020-03-15,E,11,ldig,0,NA,WA,W,A
2020-03-15,E,12,ldig,0,NA,AW,A,W
2020-03-15,E,13,ldig,0,NA,AW,A,W
2020-03-15,E,14,ldig,0,NA,AW,A,W
2020-03-15,E,15,ldig,0,NA,WW,W,W
2020-03-15,E,16,ldig,0,NA,WW,W,W
2020-03-15,F,1,balanus,0,NA,WW,W,W
2020-03-15,F,2,balanus,8,NA,WW,W,W
2020-03-15,F,3,balanus,8,NA,AW,A,W
2020-03-15,F,4,balanus,28,NA,AA,A,A
2020-03-15,F,5,balanus,3,NA,WA,W,A
2020-03-15,F,6,balanus,4,NA,WA,W,A
2020-03-15,F,7,balanus,63,NA,AW,A,W
2020-03-15,F,8,balanus,0,NA,WW,W,W
2020-03-15,F,10,balanus,5,NA,WA,W,A
2020-03-15,F,11,balanus,18,NA,AA,A,A
2020-03-15,F,12,balanus,27,NA,AA,A,A
2020-03-15,F,13,balanus,0,NA,WW,W,W
2020-03-15,F,15,balanus,1,NA,AW,A,W
2020-03-15,F,16,balanus,0,NA,WW,W,W
2020-03-15,F,1,chthamalus,0,NA,WW,W,W
2020-03-15,F,2,chthamalus,0,NA,WW,W,W
2020-03-15,F,3,chthamalus,0,NA,AW,A,W
2020-03-15,F,4,chthamalus,1,NA,AA,A,A
2020-03-15,F,5,chthamalus,0,NA,WA,W,A
2020-03-15,F,6,chthamalus,1,NA,WA,W,A
2020-03-15,F,7,chthamalus,1,NA,AW,A,W
2020-03-15,F,8,chthamalus,0,NA,WW,W,W
2020-03-15,F,10,chthamalus,0,NA,WA,W,A
2020-03-15,F,11,chthamalus,0,NA,AA,A,A
2020-03-15,F,12,chthamalus,1,NA,AA,A,A
2020-03-15,F,13,chthamalus,1,NA,WW,W,W
2020-03-15,F,15,chthamalus,4,NA,AW,A,W
2020-03-15,F,16,chthamalus,3,NA,WW,W,W
2020-03-15,F,1,littsit,0,NA,WW,W,W
2020-03-15,F,2,littsit,0,NA,WW,W,W
2020-03-15,F,3,littsit,1,NA,AW,A,W
2020-03-15,F,4,littsit,0,NA,AA,A,A
2020-03-15,F,5,littsit,0,NA,WA,W,A
2020-03-15,F,6,littsit,0,NA,WA,W,A
2020-03-15,F,7,littsit,0,NA,AW,A,W
2020-03-15,F,8,littsit,0,NA,WW,W,W
2020-03-15,F,10,littsit,0,NA,WA,W,A
2020-03-15,F,11,littsit,0,NA,AA,A,A
2020-03-15,F,12,littsit,0,NA,AA,A,A
2020-03-15,F,13,littsit,0,NA,WW,W,W
2020-03-15,F,15,littsit,0,NA,AW,A,W
2020-03-15,F,16,littsit,0,NA,WW,W,W
2020-03-15,F,1,littscut,0,NA,WW,W,W
2020-03-15,F,2,littscut,0,NA,WW,W,W
2020-03-15,F,3,littscut,1,NA,AW,A,W
2020-03-15,F,4,littscut,0,NA,AA,A,A
2020-03-15,F,5,littscut,0,NA,WA,W,A
2020-03-15,F,6,littscut,0,NA,WA,W,A
2020-03-15,F,7,littscut,1,NA,AW,A,W
2020-03-15,F,8,littscut,0,NA,WW,W,W
2020-03-15,F,10,littscut,0,NA,WA,W,A
2020-03-15,F,11,littscut,0,NA,AA,A,A
2020-03-15,F,12,littscut,0,NA,AA,A,A
2020-03-15,F,13,littscut,0,NA,WW,W,W
2020-03-15,F,15,littscut,0,NA,AW,A,W
2020-03-15,F,16,littscut,0,NA,WW,W,W
2020-03-15,F,1,lpdig,0,NA,WW,W,W
2020-03-15,F,2,lpdig,0,NA,WW,W,W
2020-03-15,F,3,lpdig,0,NA,AW,A,W
2020-03-15,F,4,lpdig,0,NA,AA,A,A
2020-03-15,F,5,lpdig,0,NA,WA,W,A
2020-03-15,F,6,lpdig,0,NA,WA,W,A
2020-03-15,F,7,lpdig,5,NA,AW,A,W
2020-03-15,F,8,lpdig,0,NA,WW,W,W
2020-03-15,F,10,lpdig,0,NA,WA,W,A
2020-03-15,F,11,lpdig,0,NA,AA,A,A
2020-03-15,F,12,lpdig,0,NA,AA,A,A
2020-03-15,F,13,lpdig,0,NA,WW,W,W
2020-03-15,F,15,lpdig,0,NA,AW,A,W
2020-03-15,F,16,lpdig,0,NA,WW,W,W
2020-03-15,F,1,amphipod,0,NA,WW,W,W
2020-03-15,F,2,amphipod,0,NA,WW,W,W
2020-03-15,F,3,amphipod,0,NA,AW,A,W
2020-03-15,F,4,amphipod,0,NA,AA,A,A
2020-03-15,F,5,amphipod,0,NA,WA,W,A
2020-03-15,F,6,amphipod,0,NA,WA,W,A
2020-03-15,F,7,amphipod,0,NA,AW,A,W
2020-03-15,F,8,amphipod,0,NA,WW,W,W
2020-03-15,F,10,amphipod,0,NA,WA,W,A
2020-03-15,F,11,amphipod,0,NA,AA,A,A
2020-03-15,F,12,amphipod,0,NA,AA,A,A
2020-03-15,F,13,amphipod,0,NA,WW,W,W
2020-03-15,F,15,amphipod,0,NA,AW,A,W
2020-03-15,F,16,amphipod,0,NA,WW,W,W
2020-03-15,F,1,lottrec,0,NA,WW,W,W
2020-03-15,F,2,lottrec,0,NA,WW,W,W
2020-03-15,F,3,lottrec,0,NA,AW,A,W
2020-03-15,F,4,lottrec,0,NA,AA,A,A
2020-03-15,F,5,lottrec,0,NA,WA,W,A
2020-03-15,F,6,lottrec,0,NA,WA,W,A
2020-03-15,F,7,lottrec,0,NA,AW,A,W
2020-03-15,F,8,lottrec,0,NA,WW,W,W
2020-03-15,F,10,lottrec,0,NA,WA,W,A
2020-03-15,F,11,lottrec,0,NA,AA,A,A
2020-03-15,F,12,lottrec,0,NA,AA,A,A
2020-03-15,F,13,lottrec,0,NA,WW,W,W
2020-03-15,F,15,lottrec,0,NA,AW,A,W
2020-03-15,F,16,lottrec,0,NA,WW,W,W
2020-03-15,F,1,ulva,NA,0,WW,W,W
2020-03-15,F,2,ulva,NA,0,WW,W,W
2020-03-15,F,3,ulva,NA,0,AW,A,W
2020-03-15,F,4,ulva,NA,0.25,AA,A,A
2020-03-15,F,5,ulva,NA,0,WA,W,A
2020-03-15,F,6,ulva,NA,0,WA,W,A
2020-03-15,F,7,ulva,NA,4,AW,A,W
2020-03-15,F,8,ulva,NA,0,WW,W,W
2020-03-15,F,10,ulva,NA,2.5,WA,W,A
2020-03-15,F,11,ulva,NA,0,AA,A,A
2020-03-15,F,12,ulva,NA,0,AA,A,A
2020-03-15,F,13,ulva,NA,0,WW,W,W
2020-03-15,F,15,ulva,NA,0,AW,A,W
2020-03-15,F,16,ulva,NA,0.25,WW,W,W
2020-03-15,F,1,ulothrix,NA,4,WW,W,W
2020-03-15,F,2,ulothrix,NA,0,WW,W,W
2020-03-15,F,3,ulothrix,NA,0,AW,A,W
2020-03-15,F,4,ulothrix,NA,0,AA,A,A
2020-03-15,F,5,ulothrix,NA,1,WA,W,A
2020-03-15,F,6,ulothrix,NA,0,WA,W,A
2020-03-15,F,7,ulothrix,NA,0,AW,A,W
2020-03-15,F,8,ulothrix,NA,1,WW,W,W
2020-03-15,F,10,ulothrix,NA,18,WA,W,A
2020-03-15,F,11,ulothrix,NA,0,AA,A,A
2020-03-15,F,12,ulothrix,NA,0,AA,A,A
2020-03-15,F,13,ulothrix,NA,31,WW,W,W
2020-03-15,F,15,ulothrix,NA,2,AW,A,W
2020-03-15,F,16,ulothrix,NA,0.1,WW,W,W
2020-03-15,F,1,pyropia,NA,0,WW,W,W
2020-03-15,F,2,pyropia,NA,0,WW,W,W
2020-03-15,F,3,pyropia,NA,0,AW,A,W
2020-03-15,F,4,pyropia,NA,0,AA,A,A
2020-03-15,F,5,pyropia,NA,0,WA,W,A
2020-03-15,F,6,pyropia,NA,0,WA,W,A
2020-03-15,F,7,pyropia,NA,0,AW,A,W
2020-03-15,F,8,pyropia,NA,0,WW,W,W
2020-03-15,F,10,pyropia,NA,0,WA,W,A
2020-03-15,F,11,pyropia,NA,0,AA,A,A
2020-03-15,F,12,pyropia,NA,0,AA,A,A
2020-03-15,F,13,pyropia,NA,0,WW,W,W
2020-03-15,F,15,pyropia,NA,0,AW,A,W
2020-03-15,F,16,pyropia,NA,0,WW,W,W
2020-03-15,F,1,lpelta,0,NA,WW,W,W
2020-03-15,F,2,lpelta,0,NA,WW,W,W
2020-03-15,F,3,lpelta,0,NA,AW,A,W
2020-03-15,F,4,lpelta,0,NA,AA,A,A
2020-03-15,F,5,lpelta,0,NA,WA,W,A
2020-03-15,F,6,lpelta,0,NA,WA,W,A
2020-03-15,F,7,lpelta,2,NA,AW,A,W
2020-03-15,F,8,lpelta,0,NA,WW,W,W
2020-03-15,F,10,lpelta,0,NA,WA,W,A
2020-03-15,F,11,lpelta,0,NA,AA,A,A
2020-03-15,F,12,lpelta,0,NA,AA,A,A
2020-03-15,F,13,lpelta,0,NA,WW,W,W
2020-03-15,F,15,lpelta,0,NA,AW,A,W
2020-03-15,F,16,lpelta,0,NA,WW,W,W
2020-06-04,A,1,balanus,212,NA,WA,W,A
2020-06-04,A,2,balanus,308,NA,AA,A,A
2020-06-04,A,3,balanus,46,NA,WW,W,W
2020-06-04,A,4,balanus,154,NA,WW,W,W
2020-06-04,A,5,balanus,187,NA,WA,W,A
2020-06-04,A,6,balanus,159,NA,WA,W,A
2020-06-04,A,7,balanus,178,NA,AA,A,A
2020-06-04,A,8,balanus,159,NA,AW,A,W
2020-06-04,A,9,balanus,256,NA,AA,A,A
2020-06-04,A,10,balanus,262,NA,WA,W,A
2020-06-04,A,11,balanus,228,NA,AW,A,W
2020-06-04,A,12,balanus,211,NA,AW,A,W
2020-06-04,A,13,balanus,25,NA,AW,A,W
2020-06-04,A,14,balanus,12,NA,WW,W,W
2020-06-04,A,15,balanus,20,NA,WW,W,W
2020-06-04,A,16,balanus,187,NA,AA,A,A
2020-06-04,A,1,chthamalus,15,NA,WA,W,A
2020-06-04,A,2,chthamalus,86,NA,AA,A,A
2020-06-04,A,3,chthamalus,29,NA,WW,W,W
2020-06-04,A,4,chthamalus,37,NA,WW,W,W
2020-06-04,A,5,chthamalus,16,NA,WA,W,A
2020-06-04,A,6,chthamalus,19,NA,WA,W,A
2020-06-04,A,7,chthamalus,22,NA,AA,A,A
2020-06-04,A,8,chthamalus,45,NA,AW,A,W
2020-06-04,A,9,chthamalus,12,NA,AA,A,A
2020-06-04,A,10,chthamalus,35,NA,WA,W,A
2020-06-04,A,11,chthamalus,11,NA,AW,A,W
2020-06-04,A,12,chthamalus,15,NA,AW,A,W
2020-06-04,A,13,chthamalus,16,NA,AW,A,W
2020-06-04,A,14,chthamalus,6,NA,WW,W,W
2020-06-04,A,15,chthamalus,6,NA,WW,W,W
2020-06-04,A,16,chthamalus,52,NA,AA,A,A
2020-06-04,A,1,littscut,2,NA,WA,W,A
2020-06-04,A,2,littscut,7,NA,AA,A,A
2020-06-04,A,3,littscut,0,NA,WW,W,W
2020-06-04,A,4,littscut,0,NA,WW,W,W
2020-06-04,A,5,littscut,0,NA,WA,W,A
2020-06-04,A,6,littscut,0,NA,WA,W,A
2020-06-04,A,7,littscut,1,NA,AA,A,A
2020-06-04,A,8,littscut,2,NA,AW,A,W
2020-06-04,A,9,littscut,0,NA,AA,A,A
2020-06-04,A,10,littscut,0,NA,WA,W,A
2020-06-04,A,11,littscut,2,NA,AW,A,W
2020-06-04,A,12,littscut,6,NA,AW,A,W
2020-06-04,A,13,littscut,0,NA,AW,A,W
2020-06-04,A,14,littscut,0,NA,WW,W,W
2020-06-04,A,15,littscut,1,NA,WW,W,W
2020-06-04,A,16,littscut,2,NA,AA,A,A
2020-06-04,A,1,fucus,NA,0,WA,W,A
2020-06-04,A,2,fucus,NA,0,AA,A,A
2020-06-04,A,3,fucus,NA,0,WW,W,W
2020-06-04,A,4,fucus,NA,0,WW,W,W
2020-06-04,A,5,fucus,NA,0,WA,W,A
2020-06-04,A,6,fucus,NA,0,WA,W,A
2020-06-04,A,7,fucus,NA,0,AA,A,A
2020-06-04,A,8,fucus,NA,0,AW,A,W
2020-06-04,A,9,fucus,NA,0,AA,A,A
2020-06-04,A,10,fucus,NA,0,WA,W,A
2020-06-04,A,11,fucus,NA,0,AW,A,W
2020-06-04,A,12,fucus,NA,0,AW,A,W
2020-06-04,A,13,fucus,NA,0,AW,A,W
2020-06-04,A,14,fucus,NA,0,WW,W,W
2020-06-04,A,15,fucus,NA,0,WW,W,W
2020-06-04,A,16,fucus,NA,0,AA,A,A
2020-06-04,A,1,mytilus,0,NA,WA,W,A
2020-06-04,A,2,mytilus,0,NA,AA,A,A
2020-06-04,A,3,mytilus,0,NA,WW,W,W
2020-06-04,A,4,mytilus,0,NA,WW,W,W
2020-06-04,A,5,mytilus,0,NA,WA,W,A
2020-06-04,A,6,mytilus,0,NA,WA,W,A
2020-06-04,A,7,mytilus,0,NA,AA,A,A
2020-06-04,A,8,mytilus,0,NA,AW,A,W
2020-06-04,A,9,mytilus,0,NA,AA,A,A
2020-06-04,A,10,mytilus,0,NA,WA,W,A
2020-06-04,A,11,mytilus,0,NA,AW,A,W
2020-06-04,A,12,mytilus,0,NA,AW,A,W
2020-06-04,A,13,mytilus,0,NA,AW,A,W
2020-06-04,A,14,mytilus,0,NA,WW,W,W
2020-06-04,A,15,mytilus,0,NA,WW,W,W
2020-06-04,A,16,mytilus,1,NA,AA,A,A
2020-06-04,B,1,balanus,93,NA,WA,W,A
2020-06-04,B,2,balanus,84,NA,WW,W,W
2020-06-04,B,3,balanus,97,NA,AW,A,W
2020-06-04,B,4,balanus,250,NA,AA,A,A
2020-06-04,B,5,balanus,125,NA,AA,A,A
2020-06-04,B,6,balanus,24,NA,WA,W,A
2020-06-04,B,7,balanus,5,NA,WW,W,W
2020-06-04,B,8,balanus,52,NA,WA,W,A
2020-06-04,B,9,balanus,3,NA,AW,A,W
2020-06-04,B,12,balanus,14,NA,WW,W,W
2020-06-04,B,13,balanus,44,NA,AA,A,A
2020-06-04,B,14,balanus,40,NA,WW,W,W
2020-06-04,B,15,balanus,26,NA,WW,W,W
2020-06-04,B,16,balanus,18,NA,AW,A,W
2020-06-04,B,1,chthamalus,25,NA,WA,W,A
2020-06-04,B,2,chthamalus,2,NA,WW,W,W
2020-06-04,B,3,chthamalus,10,NA,AW,A,W
2020-06-04,B,4,chthamalus,19,NA,AA,A,A
2020-06-04,B,5,chthamalus,23,NA,AA,A,A
2020-06-04,B,6,chthamalus,7,NA,WA,W,A
2020-06-04,B,7,chthamalus,2,NA,WW,W,W
2020-06-04,B,8,chthamalus,8,NA,WA,W,A
2020-06-04,B,9,chthamalus,2,NA,AW,A,W
2020-06-04,B,12,chthamalus,10,NA,WW,W,W
2020-06-04,B,13,chthamalus,8,NA,AA,A,A
2020-06-04,B,14,chthamalus,12,NA,WW,W,W
2020-06-04,B,15,chthamalus,3,NA,WW,W,W
2020-06-04,B,16,chthamalus,0,NA,AW,A,W
2020-06-04,B,1,littscut,0,NA,WA,W,A
2020-06-04,B,2,littscut,0,NA,WW,W,W
2020-06-04,B,3,littscut,0,NA,AW,A,W
2020-06-04,B,4,littscut,3,NA,AA,A,A
2020-06-04,B,5,littscut,0,NA,AA,A,A
2020-06-04,B,6,littscut,0,NA,WA,W,A
2020-06-04,B,7,littscut,0,NA,WW,W,W
2020-06-04,B,8,littscut,0,NA,WA,W,A
2020-06-04,B,9,littscut,0,NA,AW,A,W
2020-06-04,B,12,littscut,1,NA,WW,W,W
2020-06-04,B,13,littscut,0,NA,AA,A,A
2020-06-04,B,14,littscut,0,NA,WW,W,W
2020-06-04,B,15,littscut,0,NA,WW,W,W
2020-06-04,B,16,littscut,0,NA,AW,A,W
2020-06-04,B,1,fucus,NA,0,WA,W,A
2020-06-04,B,2,fucus,NA,0,WW,W,W
2020-06-04,B,3,fucus,NA,0,AW,A,W
2020-06-04,B,4,fucus,NA,0,AA,A,A
2020-06-04,B,5,fucus,NA,0,AA,A,A
2020-06-04,B,6,fucus,NA,0,WA,W,A
2020-06-04,B,7,fucus,NA,0,WW,W,W
2020-06-04,B,8,fucus,NA,0,WA,W,A
2020-06-04,B,9,fucus,NA,0,AW,A,W
2020-06-04,B,12,fucus,NA,0,WW,W,W
2020-06-04,B,13,fucus,NA,0,AA,A,A
2020-06-04,B,14,fucus,NA,0,WW,W,W
2020-06-04,B,15,fucus,NA,0,WW,W,W
2020-06-04,B,16,fucus,NA,0,AW,A,W
2020-06-04,C,1,balanus,22,NA,WW,W,W
2020-06-04,C,3,balanus,102,NA,AA,A,A
2020-06-04,C,4,balanus,170,NA,WA,W,A
2020-06-04,C,5,balanus,101,NA,AW,A,W
2020-06-04,C,6,balanus,43,NA,WW,W,W
2020-06-04,C,7,balanus,88,NA,WA,W,A
2020-06-04,C,8,balanus,180,NA,WA,W,A
2020-06-04,C,9,balanus,225,NA,AA,A,A
2020-06-04,C,10,balanus,20,NA,WW,W,W
2020-06-04,C,11,balanus,34,NA,WW,W,W
2020-06-04,C,12,balanus,26,NA,WW,W,W
2020-06-04,C,13,balanus,308,NA,AA,A,A
2020-06-04,C,14,balanus,53,NA,AW,A,W
2020-06-04,C,15,balanus,44,NA,AA,A,A
2020-06-04,C,16,balanus,70,NA,AW,A,W
2020-06-04,C,1,chthamalus,5,NA,WW,W,W
2020-06-04,C,3,chthamalus,16,NA,AA,A,A
2020-06-04,C,4,chthamalus,21,NA,WA,W,A
2020-06-04,C,5,chthamalus,8,NA,AW,A,W
2020-06-04,C,6,chthamalus,1,NA,WW,W,W
2020-06-04,C,7,chthamalus,22,NA,WA,W,A
2020-06-04,C,8,chthamalus,5,NA,WA,W,A
2020-06-04,C,9,chthamalus,23,NA,AA,A,A
2020-06-04,C,10,chthamalus,3,NA,WW,W,W
2020-06-04,C,11,chthamalus,10,NA,WW,W,W
2020-06-04,C,12,chthamalus,10,NA,WW,W,W
2020-06-04,C,13,chthamalus,8,NA,AA,A,A
2020-06-04,C,14,chthamalus,14,NA,AW,A,W
2020-06-04,C,15,chthamalus,24,NA,AA,A,A
2020-06-04,C,16,chthamalus,7,NA,AW,A,W
2020-06-04,C,1,littscut,0,NA,WW,W,W
2020-06-04,C,3,littscut,4,NA,AA,A,A
2020-06-04,C,4,littscut,0,NA,WA,W,A
2020-06-04,C,5,littscut,7,NA,AW,A,W
2020-06-04,C,6,littscut,0,NA,WW,W,W
2020-06-04,C,7,littscut,0,NA,WA,W,A
2020-06-04,C,8,littscut,0,NA,WA,W,A
2020-06-04,C,9,littscut,2,NA,AA,A,A
