date,block,number,species,count,percent_cover,angle,shore_level,treatment
2020-01-21,E,14,littscut,2,NA,18,2.242,AW
2020-01-21,E,13,littscut,6,NA,13,2.242,AW
2020-01-21,E,12,littscut,5,NA,13,2.242,AW
2020-01-21,E,11,littscut,0,NA,14,2.242,WA
2020-01-21,E,10,littscut,0,NA,16,2.242,AA
2020-01-21,E,9,littscut,6,NA,14,2.242,AA
2020-01-21,E,4,littscut,0,NA,16,2.242,WA
2020-01-21,E,6,littscut,0,NA,18,2.242,WW
2020-01-21,E,7,littscut,0,NA,20,2.242,WA
2020-01-21,E,8,littscut,5,NA,21,2.242,AA
2020-01-21,E,16,lpdig,0,NA,22,2.242,WW
2020-01-21,E,15,lpdig,0,NA,20,2.242,WW
2020-01-21,E,14,lpdig,4,NA,18,2.242,AW
2020-01-21,E,13,lpdig,2,NA,13,2.242,AW
2020-01-21,E,12,lpdig,2,NA,13,2.242,AW
2020-01-21,E,11,lpdig,0,NA,14,2.242,WA
2020-01-21,E,10,lpdig,3,NA,16,2.242,AA
2020-01-21,E,9,lpdig,2,NA,14,2.242,AA
2020-01-21,E,4,lpdig,0,NA,16,2.242,WA
2020-01-21,E,6,lpdig,0,NA,18,2.242,WW
2020-01-21,E,7,lpdig,0,NA,20,2.242,WA
2020-01-21,E,8,lpdig,0,NA,21,2.242,AA
2020-01-21,E,16,amphipod,0,NA,22,2.242,WW
2020-01-21,E,15,amphipod,0,NA,20,2.242,WW
2020-01-21,E,14,amphipod,0,NA,18,2.242,AW
2020-01-21,E,13,amphipod,4,NA,13,2.242,AW
2020-01-21,E,12,amphipod,0,NA,13,2.242,AW
2020-01-21,E,11,amphipod,0,NA,14,2.242,WA
2020-01-21,E,10,amphipod,1,NA,16,2.242,AA
2020-01-21,E,9,amphipod,1,NA,14,2.242,AA
2020-01-21,E,4,amphipod,0,NA,16,2.242,WA
2020-01-21,E,6,amphipod,0,NA,18,2.242,WW
2020-01-21,E,7,amphipod,0,NA,20,2.242,WA
2020-01-21,E,8,amphipod,2,NA,21,2.242,AA
2020-01-21,E,16,ulothrix,NA,0.5,22,2.242,WW
2020-01-21,E,15,ulothrix,NA,1,20,2.242,WW
2020-01-21,E,14,ulothrix,NA,0,18,2.242,AW
2020-01-21,E,13,ulothrix,NA,3.5,13,2.242,AW
2020-01-21,E,12,ulothrix,NA,0,13,2.242,AW
2020-01-21,E,11,ulothrix,NA,5,14,2.242,WA
2020-01-21,E,10,ulothrix,NA,0,16,2.242,AA
2020-01-21,E,9,ulothrix,NA,0.5,14,2.242,AA
2020-01-21,E,4,ulothrix,NA,5,16,2.242,WA
2020-01-21,E,6,ulothrix,NA,0.5,18,2.242,WW
2020-01-21,E,7,ulothrix,NA,6,20,2.242,WA
2020-01-21,E,8,ulothrix,NA,0,21,2.242,AA
2020-01-21,E,16,ulva,NA,0.5,22,2.242,WW
2020-01-21,E,15,ulva,NA,0,20,2.242,WW
2020-01-21,E,14,ulva,NA,0.5,18,2.242,AW
2020-01-21,E,13,ulva,NA,0,13,2.242,AW
2020-01-21,E,12,ulva,NA,1,13,2.242,AW
2020-01-21,E,11,ulva,NA,1.5,14,2.242,WA
2020-01-21,E,10,ulva,NA,0.5,16,2.242,AA
2020-01-21,E,9,ulva,NA,1,14,2.242,AA
2020-01-21,E,4,ulva,NA,3.5,16,2.242,WA
2020-01-21,E,6,ulva,NA,2.5,18,2.242,WW
2020-01-21,E,7,ulva,NA,0.5,20,2.242,WA
2020-01-21,E,8,ulva,NA,1.5,21,2.242,AA
2020-01-21,E,16,pyropia,NA,0,22,2.242,WW
2020-01-21,E,15,pyropia,NA,0,20,2.242,WW
2020-01-21,E,14,pyropia,NA,0,18,2.242,AW
2020-01-21,E,13,pyropia,NA,0,13,2.242,AW
2020-01-21,E,12,pyropia,NA,1,13,2.242,AW
2020-01-21,E,11,pyropia,NA,0,14,2.242,WA
2020-01-21,E,10,pyropia,NA,0,16,2.242,AA
2020-01-21,E,9,pyropia,NA,0,14,2.242,AA
2020-01-21,E,4,pyropia,NA,0,16,2.242,WA
2020-01-21,E,6,pyropia,NA,0,18,2.242,WW
2020-01-21,E,7,pyropia,NA,0,20,2.242,WA
2020-01-21,E,8,pyropia,NA,0,21,2.242,AA
2020-01-21,E,16,lottrec,0,NA,22,2.242,WW
2020-01-21,E,15,lottrec,0,NA,20,2.242,WW
2020-01-21,E,14,lottrec,1,NA,18,2.242,AW
2020-01-21,E,13,lottrec,0,NA,13,2.242,AW
2020-01-21,E,12,lottrec,0,NA,13,2.242,AW
2020-01-21,E,11,lottrec,0,NA,14,2.242,WA
2020-01-21,E,10,lottrec,0,NA,16,2.242,AA
2020-01-21,E,9,lottrec,2,NA,14,2.242,AA
2020-01-21,E,4,lottrec,0,NA,16,2.242,WA
2020-01-21,E,6,lottrec,0,NA,18,2.242,WW
2020-01-21,E,7,lottrec,0,NA,20,2.242,WA
2020-01-21,E,8,lottrec,1,NA,21,2.242,AA
2020-01-21,E,16,ldig,0,NA,22,2.242,WW
2020-01-21,E,15,ldig,0,NA,20,2.242,WW
2020-01-21,E,14,ldig,0,NA,18,2.242,AW
2020-01-21,E,13,ldig,0,NA,13,2.242,AW
2020-01-21,E,12,ldig,0,NA,13,2.242,AW
2020-01-21,E,11,ldig,0,NA,14,2.242,WA
2020-01-21,E,10,ldig,1,NA,16,2.242,AA
2020-01-21,E,9,ldig,0,NA,14,2.242,AA
2020-01-21,E,4,ldig,0,NA,16,2.242,WA
2020-01-21,E,6,ldig,0,NA,18,2.242,WW
2020-01-21,E,7,ldig,0,NA,20,2.242,WA
2020-01-21,E,8,ldig,0,NA,21,2.242,AA
2020-01-21,E,16,isopod,0,NA,22,2.242,WW
2020-01-21,E,15,isopod,0,NA,20,2.242,WW
2020-01-21,E,14,isopod,0,NA,18,2.242,AW
2020-01-21,E,13,isopod,0,NA,13,2.242,AW
2020-01-21,E,12,isopod,0,NA,13,2.242,AW
2020-01-21,E,11,isopod,0,NA,14,2.242,WA
2020-01-21,E,10,isopod,0,NA,16,2.242,AA
2020-01-21,E,9,isopod,1,NA,14,2.242,AA
2020-01-21,E,4,isopod,0,NA,16,2.242,WA
2020-01-21,E,6,isopod,0,NA,18,2.242,WW
2020-01-21,E,7,isopod,0,NA,20,2.242,WA
2020-01-21,E,8,isopod,0,NA,21,2.242,AA
2020-01-21,F,16,balanus,1,NA,26,2.148,WW
2020-01-21,F,15,balanus,7,NA,28,2.148,AW
2020-01-21,F,13,balanus,1,NA,30,2.148,WW
2020-01-21,F,12,balanus,34,NA,27,2.148,AA
2020-01-21,F,11,balanus,23,NA,25,2.148,AA
2020-01-21,F,10,balanus,6,NA,27,2.148,WA
2020-01-21,F,8,balanus,4,NA,22,2.148,WW
2020-01-21,F,7,balanus,4,NA,23,2.148,AW
2020-01-21,F,1,balanus,8,NA,15,2.148,WW
2020-01-21,F,2,balanus,7,NA,15,2.148,WW
2020-01-21,F,3,balanus,43,NA,18,2.148,AW
2020-01-21,F,4,balanus,8,NA,16,2.148,AA
2020-01-21,F,5,balanus,5,NA,19,2.148,WA
2020-01-21,F,16,chthamalus,0,NA,26,2.148,WW
2020-01-21,F,15,chthamalus,0,NA,28,2.148,AW
2020-01-21,F,13,chthamalus,0,NA,30,2.148,WW
2020-01-21,F,12,chthamalus,0,NA,27,2.148,AA
2020-01-21,F,11,chthamalus,0,NA,25,2.148,AA
2020-01-21,F,10,chthamalus,0,NA,27,2.148,WA
2020-01-21,F,8,chthamalus,0,NA,22,2.148,WW
2020-01-21,F,7,chthamalus,4,NA,23,2.148,AW
2020-01-21,F,1,chthamalus,0,NA,15,2.148,WW
2020-01-21,F,2,chthamalus,0,NA,15,2.148,WW
2020-01-21,F,3,chthamalus,0,NA,18,2.148,AW
2020-01-21,F,4,chthamalus,0,NA,16,2.148,AA
2020-01-21,F,5,chthamalus,0,NA,19,2.148,WA
2020-01-21,F,16,littsit,0,NA,26,2.148,WW
2020-01-21,F,15,littsit,0,NA,28,2.148,AW
2020-01-21,F,13,littsit,0,NA,30,2.148,WW
2020-01-21,F,12,littsit,0,NA,27,2.148,AA
2020-01-21,F,11,littsit,0,NA,25,2.148,AA
2020-01-21,F,10,littsit,0,NA,27,2.148,WA
2020-01-21,F,8,littsit,0,NA,22,2.148,WW
2020-01-21,F,7,littsit,2,NA,23,2.148,AW
2020-01-21,F,1,littsit,0,NA,15,2.148,WW
2020-01-21,F,2,littsit,0,NA,15,2.148,WW
2020-01-21,F,3,littsit,2,NA,18,2.148,AW
2020-01-21,F,4,littsit,0,NA,16,2.148,AA
2020-01-21,F,5,littsit,0,NA,19,2.148,WA
2020-01-21,F,16,littscut,0,NA,26,2.148,WW
2020-01-21,F,15,littscut,0,NA,28,2.148,AW
2020-01-21,F,13,littscut,0,NA,30,2.148,WW
2020-01-21,F,12,littscut,0,NA,27,2.148,AA
2020-01-21,F,11,littscut,0,NA,25,2.148,AA
2020-01-21,F,10,littscut,0,NA,27,2.148,WA
2020-01-21,F,8,littscut,0,NA,22,2.148,WW
2020-01-21,F,7,littscut,1,NA,23,2.148,AW
2020-01-21,F,1,littscut,0,NA,15,2.148,WW
2020-01-21,F,2,littscut,0,NA,15,2.148,WW
2020-01-21,F,3,littscut,0,NA,18,2.148,AW
2020-01-21,F,4,littscut,0,NA,16,2.148,AA
2020-01-21,F,5,littscut,0,NA,19,2.148,WA
2020-01-21,F,16,lpdig,0,NA,26,2.148,WW
2020-01-21,F,15,lpdig,0,NA,28,2.148,AW
2020-01-21,F,13,lpdig,0,NA,30,2.148,WW
2020-01-21,F,12,lpdig,1,NA,27,2.148,AA
2020-01-21,F,11,lpdig,1,NA,25,2.148,AA
2020-01-21,F,10,lpdig,0,NA,27,2.148,WA
2020-01-21,F,8,lpdig,1,NA,22,2.148,WW
2020-01-21,F,7,lpdig,2,NA,23,2.148,AW
2020-01-21,F,1,lpdig,0,NA,15,2.148,WW
2020-01-21,F,2,lpdig,0,NA,15,2.148,WW
2020-01-21,F,3,lpdig,0,NA,18,2.148,AW
2020-01-21,F,4,lpdig,0,NA,16,2.148,AA
2020-01-21,F,5,lpdig,0,NA,19,2.148,WA
2020-01-21,F,16,amphipod,2,NA,26,2.148,WW
2020-01-21,F,15,amphipod,2,NA,28,2.148,AW
2020-01-21,F,13,amphipod,0,NA,30,2.148,WW
2020-01-21,F,12,amphipod,0,NA,27,2.148,AA
2020-01-21,F,11,amphipod,2,NA,25,2.148,AA
2020-01-21,F,10,amphipod,0,NA,27,2.148,WA
2020-01-21,F,8,amphipod,1,NA,22,2.148,WW
2020-01-21,F,7,amphipod,7,NA,23,2.148,AW
2020-01-21,F,1,amphipod,0,NA,15,2.148,WW
2020-01-21,F,2,amphipod,0,NA,15,2.148,WW
2020-01-21,F,3,amphipod,0,NA,18,2.148,AW
2020-01-21,F,4,amphipod,2,NA,16,2.148,AA
2020-01-21,F,5,amphipod,0,NA,19,2.148,WA
2020-01-21,F,16,lottrec,0,NA,26,2.148,WW
2020-01-21,F,15,lottrec,0,NA,28,2.148,AW
2020-01-21,F,13,lottrec,0,NA,30,2.148,WW
2020-01-21,F,12,lottrec,0,NA,27,2.148,AA
2020-01-21,F,11,lottrec,0,NA,25,2.148,AA
2020-01-21,F,10,lottrec,0,NA,27,2.148,WA
2020-01-21,F,8,lottrec,0,NA,22,2.148,WW
2020-01-21,F,7,lottrec,3,NA,23,2.148,AW
2020-01-21,F,1,lottrec,0,NA,15,2.148,WW
2020-01-21,F,2,lottrec,0,NA,15,2.148,WW
2020-01-21,F,3,lottrec,0,NA,18,2.148,AW
2020-01-21,F,4,lottrec,0,NA,16,2.148,AA
2020-01-21,F,5,lottrec,0,NA,19,2.148,WA
2020-01-21,F,16,ulva,0,NA,26,2.148,WW
2020-01-21,F,15,ulva,1,NA,28,2.148,AW
2020-01-21,F,13,ulva,0,NA,30,2.148,WW
2020-01-21,F,12,ulva,0.5,NA,27,2.148,AA
2020-01-21,F,11,ulva,0.5,NA,25,2.148,AA
2020-01-21,F,10,ulva,0.5,NA,27,2.148,WA
2020-01-21,F,8,ulva,0,NA,22,2.148,WW
2020-01-21,F,7,ulva,3,NA,23,2.148,AW
2020-01-21,F,1,ulva,0.5,NA,15,2.148,WW
2020-01-21,F,2,ulva,0.5,NA,15,2.148,WW
2020-01-21,F,3,ulva,2.5,NA,18,2.148,AW
2020-01-21,F,4,ulva,0,NA,16,2.148,AA
2020-01-21,F,5,ulva,0,NA,19,2.148,WA
2020-01-21,F,16,ulothrix,1,NA,26,2.148,WW
2020-01-21,F,15,ulothrix,4,NA,28,2.148,AW
2020-01-21,F,13,ulothrix,8,NA,30,2.148,WW
2020-01-21,F,12,ulothrix,0.5,NA,27,2.148,AA
2020-01-21,F,11,ulothrix,1.5,NA,25,2.148,AA
2020-01-21,F,10,ulothrix,8,NA,27,2.148,WA
2020-01-21,F,8,ulothrix,0.5,NA,22,2.148,WW
2020-01-21,F,7,ulothrix,0,NA,23,2.148,AW
2020-01-21,F,1,ulothrix,0.5,NA,15,2.148,WW
2020-01-21,F,2,ulothrix,0.5,NA,15,2.148,WW
2020-01-21,F,3,ulothrix,1,NA,18,2.148,AW
2020-01-21,F,4,ulothrix,4,NA,16,2.148,AA
2020-01-21,F,5,ulothrix,0.5,NA,19,2.148,WA
2020-01-21,F,16,pyropia,0,NA,26,2.148,WW
2020-01-21,F,15,pyropia,0,NA,28,2.148,AW
2020-01-21,F,13,pyropia,0,NA,30,2.148,WW
2020-01-21,F,12,pyropia,0,NA,27,2.148,AA
2020-01-21,F,11,pyropia,0.5,NA,25,2.148,AA
2020-01-21,F,10,pyropia,0,NA,27,2.148,WA
2020-01-21,F,8,pyropia,0,NA,22,2.148,WW
2020-01-21,F,7,pyropia,0,NA,23,2.148,AW
2020-01-21,F,1,pyropia,0.5,NA,15,2.148,WW
2020-01-21,F,2,pyropia,0.5,NA,15,2.148,WW
2020-01-21,F,3,pyropia,0.5,NA,18,2.148,AW
2020-01-21,F,4,pyropia,0,NA,16,2.148,AA
2020-01-21,F,5,pyropia,0,NA,19,2.148,WA
2020-01-21,F,16,lpelta,1,NA,26,2.148,WW
2020-01-21,F,15,lpelta,0,NA,28,2.148,AW
2020-01-21,F,13,lpelta,1,NA,30,2.148,WW
2020-01-21,F,12,lpelta,0,NA,27,2.148,AA
2020-01-21,F,11,lpelta,0,NA,25,2.148,AA
2020-01-21,F,10,lpelta,0,NA,27,2.148,WA
2020-01-21,F,8,lpelta,0,NA,22,2.148,WW
2020-01-21,F,7,lpelta,2,NA,23,2.148,AW
2020-01-21,F,1,lpelta,0,NA,15,2.148,WW
2020-01-21,F,2,lpelta,0,NA,15,2.148,WW
2020-01-21,F,3,lpelta,0,NA,18,2.148,AW
2020-01-21,F,4,lpelta,0,NA,16,2.148,AA
2020-01-21,F,5,lpelta,0,NA,19,2.148,WA
2020-01-21,A,16,balanus,73,NA,34,2.155,AA
2020-01-21,A,15,balanus,11,NA,32,2.155,WW
2020-01-21,A,14,balanus,18,NA,26,2.155,WW
2020-01-21,A,13,balanus,24,NA,24,2.155,AW
2020-01-21,A,12,balanus,56,NA,24,2.155,AW
2020-01-21,A,11,balanus,60,NA,23,2.155,AW
2020-01-21,A,10,balanus,19,NA,22,2.155,WA
2020-01-21,A,9,balanus,37,NA,22,2.155,AA
2020-01-21,A,1,balanus,12,NA,11,2.155,WA
2020-01-21,A,2,balanus,60,NA,12,2.155,AA
2020-01-21,A,3,balanus,11,NA,14,2.155,WW
2020-01-21,A,4,balanus,10,NA,23,2.155,WW
2020-01-21,A,5,balanus,11,NA,25,2.155,WA
2020-01-21,A,6,balanus,8,NA,24,2.155,WA
2020-01-21,A,7,balanus,17,NA,23,2.155,AA
2020-01-21,A,8,balanus,16,NA,28,2.155,AW
2020-01-21,A,16,chthamalus,4,NA,34,2.155,AA
2020-01-21,A,15,chthamalus,0,NA,32,2.155,WW
2020-01-21,A,14,chthamalus,2,NA,26,2.155,WW
2020-01-21,A,13,chthamalus,0,NA,24,2.155,AW
2020-01-21,A,12,chthamalus,0,NA,24,2.155,AW
2020-01-21,A,11,chthamalus,2,NA,23,2.155,AW
2020-01-21,A,10,chthamalus,0,NA,22,2.155,WA
2020-01-21,A,9,chthamalus,0,NA,22,2.155,AA
2020-01-21,A,1,chthamalus,0,NA,11,2.155,WA
2020-01-21,A,2,chthamalus,4,NA,12,2.155,AA
2020-01-21,A,3,chthamalus,0,NA,14,2.155,WW
2020-01-21,A,4,chthamalus,0,NA,23,2.155,WW
2020-01-21,A,5,chthamalus,0,NA,25,2.155,WA
2020-01-21,A,6,chthamalus,0,NA,24,2.155,WA
2020-01-21,A,7,chthamalus,0,NA,23,2.155,AA
2020-01-21,A,8,chthamalus,0,NA,28,2.155,AW
2020-01-21,A,16,littsit,6,NA,34,2.155,AA
2020-01-21,A,15,littsit,0,NA,32,2.155,WW
2020-01-21,A,14,littsit,1,NA,26,2.155,WW
2020-01-21,A,13,littsit,4,NA,24,2.155,AW
2020-01-21,A,12,littsit,9,NA,24,2.155,AW
2020-01-21,A,11,littsit,9,NA,23,2.155,AW
2020-01-21,A,10,littsit,0,NA,22,2.155,WA
2020-01-21,A,9,littsit,7,NA,22,2.155,AA
2020-01-21,A,1,littsit,0,NA,11,2.155,WA
2020-01-21,A,2,littsit,3,NA,12,2.155,AA
2020-01-21,A,3,littsit,0,NA,14,2.155,WW
2020-01-21,A,4,littsit,0,NA,23,2.155,WW
2020-01-21,A,5,littsit,0,NA,25,2.155,WA
2020-01-21,A,6,littsit,0,NA,24,2.155,WA
2020-01-21,A,7,littsit,2,NA,23,2.155,AA
2020-01-21,A,8,littsit,5,NA,28,2.155,AW
2020-01-21,A,16,littscut,0,NA,34,2.155,AA
2020-01-21,A,15,littscut,0,NA,32,2.155,WW
2020-01-21,A,14,littscut,0,NA,26,2.155,WW
2020-01-21,A,13,littscut,0,NA,24,2.155,AW
2020-01-21,A,12,littscut,11,NA,24,2.155,AW
2020-01-21,A,11,littscut,3,NA,23,2.155,AW
2020-01-21,A,10,littscut,0,NA,22,2.155,WA
2020-01-21,A,9,littscut,0,NA,22,2.155,AA
2020-01-21,A,1,littscut,0,NA,11,2.155,WA
2020-01-21,A,2,littscut,5,NA,12,2.155,AA
2020-01-21,A,3,littscut,0,NA,14,2.155,WW
2020-01-21,A,4,littscut,0,NA,23,2.155,WW
2020-01-21,A,5,littscut,0,NA,25,2.155,WA
2020-01-21,A,6,littscut,0,NA,24,2.155,WA
2020-01-21,A,7,littscut,0,NA,23,2.155,AA
2020-01-21,A,8,littscut,0,NA,28,2.155,AW
2020-01-21,A,16,lpdig,1,NA,34,2.155,AA
2020-01-21,A,15,lpdig,0,NA,32,2.155,WW
2020-01-21,A,14,lpdig,0,NA,26,2.155,WW
2020-01-21,A,13,lpdig,0,NA,24,2.155,AW
2020-01-21,A,12,lpdig,1,NA,24,2.155,AW
2020-01-21,A,11,lpdig,3,NA,23,2.155,AW
2020-01-21,A,10,lpdig,0,NA,22,2.155,WA
2020-01-21,A,9,lpdig,0,NA,22,2.155,AA
2020-01-21,A,1,lpdig,0,NA,11,2.155,WA
2020-01-21,A,2,lpdig,5,NA,12,2.155,AA
2020-01-21,A,3,lpdig,0,NA,14,2.155,WW
2020-01-21,A,4,lpdig,2,NA,23,2.155,WW
2020-01-21,A,5,lpdig,0,NA,25,2.155,WA
2020-01-21,A,6,lpdig,0,NA,24,2.155,WA
2020-01-21,A,7,lpdig,0,NA,23,2.155,AA
2020-01-21,A,8,lpdig,0,NA,28,2.155,AW
2020-01-21,A,16,amphipod,1,NA,34,2.155,AA
2020-01-21,A,15,amphipod,0,NA,32,2.155,WW
2020-01-21,A,14,amphipod,0,NA,26,2.155,WW
2020-01-21,A,13,amphipod,0,NA,24,2.155,AW
2020-01-21,A,12,amphipod,1,NA,24,2.155,AW
2020-01-21,A,11,amphipod,1,NA,23,2.155,AW
2020-01-21,A,10,amphipod,0,NA,22,2.155,WA
2020-01-21,A,9,amphipod,0,NA,22,2.155,AA
2020-01-21,A,1,amphipod,0,NA,11,2.155,WA
2020-01-21,A,2,amphipod,1,NA,12,2.155,AA
2020-01-21,A,3,amphipod,0,NA,14,2.155,WW
2020-01-21,A,4,amphipod,0,NA,23,2.155,WW
2020-01-21,A,5,amphipod,0,NA,25,2.155,WA
2020-01-21,A,6,amphipod,0,NA,24,2.155,WA
2020-01-21,A,7,amphipod,0,NA,23,2.155,AA
2020-01-21,A,8,amphipod,1,NA,28,2.155,AW
2020-01-21,A,16,ulothrix,0.5,NA,34,2.155,AA
2020-01-21,A,15,ulothrix,2,NA,32,2.155,WW
2020-01-21,A,14,ulothrix,3.5,NA,26,2.155,WW
2020-01-21,A,13,ulothrix,0.5,NA,24,2.155,AW
2020-01-21,A,12,ulothrix,1,NA,24,2.155,AW
2020-01-21,A,11,ulothrix,0.5,NA,23,2.155,AW
2020-01-21,A,10,ulothrix,1,NA,22,2.155,WA
2020-01-21,A,9,ulothrix,0.5,NA,22,2.155,AA
2020-01-21,A,1,ulothrix,1.5,NA,11,2.155,WA
2020-01-21,A,2,ulothrix,0.5,NA,12,2.155,AA
2020-01-21,A,3,ulothrix,0,NA,14,2.155,WW
2020-01-21,A,4,ulothrix,0.5,NA,23,2.155,WW
2020-01-21,A,5,ulothrix,0.5,NA,25,2.155,WA
2020-01-21,A,6,ulothrix,0.5,NA,24,2.155,WA
2020-01-21,A,7,ulothrix,1,NA,23,2.155,AA
2020-01-21,A,8,ulothrix,2,NA,28,2.155,AW
2020-01-21,A,16,ulva,0.5,NA,34,2.155,AA
2020-01-21,A,15,ulva,0,NA,32,2.155,WW
2020-01-21,A,14,ulva,0,NA,26,2.155,WW
2020-01-21,A,13,ulva,0,NA,24,2.155,AW
2020-01-21,A,12,ulva,4.5,NA,24,2.155,AW
2020-01-21,A,11,ulva,1,NA,23,2.155,AW
2020-01-21,A,10,ulva,0.5,NA,22,2.155,WA
2020-01-21,A,9,ulva,2.5,NA,22,2.155,AA
2020-01-21,A,1,ulva,0,NA,11,2.155,WA
2020-01-21,A,2,ulva,0,NA,12,2.155,AA
2020-01-21,A,3,ulva,1.5,NA,14,2.155,WW
2020-01-21,A,4,ulva,0,NA,23,2.155,WW
2020-01-21,A,5,ulva,0,NA,25,2.155,WA
2020-01-21,A,6,ulva,0,NA,24,2.155,WA
2020-01-21,A,7,ulva,2.5,NA,23,2.155,AA
2020-01-21,A,8,ulva,0.5,NA,28,2.155,AW
2020-01-21,A,16,pyropia,0,NA,34,2.155,AA
2020-01-21,A,15,pyropia,4.5,NA,32,2.155,WW
2020-01-21,A,14,pyropia,0,NA,26,2.155,WW
2020-01-21,A,13,pyropia,0,NA,24,2.155,AW
2020-01-21,A,12,pyropia,12,NA,24,2.155,AW
2020-01-21,A,11,pyropia,20,NA,23,2.155,AW
2020-01-21,A,10,pyropia,0.5,NA,22,2.155,WA
2020-01-21,A,9,pyropia,12,NA,22,2.155,AA
2020-01-21,A,1,pyropia,0,NA,11,2.155,WA
2020-01-21,A,2,pyropia,0.5,NA,12,2.155,AA
2020-01-21,A,3,pyropia,7.5,NA,14,2.155,WW
2020-01-21,A,4,pyropia,0,NA,23,2.155,WW
2020-01-21,A,5,pyropia,0,NA,25,2.155,WA
2020-01-21,A,6,pyropia,0,NA,24,2.155,WA
2020-01-21,A,7,pyropia,0,NA,23,2.155,AA
2020-01-21,A,8,pyropia,5,NA,28,2.155,AW
2020-01-21,A,16,lpelta,1,NA,34,2.155,AA
2020-01-21,A,15,lpelta,0,NA,32,2.155,WW
2020-01-21,A,14,lpelta,0,NA,26,2.155,WW
2020-01-21,A,13,lpelta,0,NA,24,2.155,AW
2020-01-21,A,12,lpelta,1,NA,24,2.155,AW
2020-01-21,A,11,lpelta,1,NA,23,2.155,AW
2020-01-21,A,10,lpelta,0,NA,22,2.155,WA
2020-01-21,A,9,lpelta,0,NA,22,2.155,AA
2020-01-21,A,1,lpelta,0,NA,11,2.155,WA
2020-01-21,A,2,lpelta,0,NA,12,2.155,AA
2020-01-21,A,3,lpelta,0,NA,14,2.155,WW
2020-01-21,A,4,lpelta,0,NA,23,2.155,WW
2020-01-21,A,5,lpelta,0,NA,25,2.155,WA
2020-01-21,A,6,lpelta,0,NA,24,2.155,WA
2020-01-21,A,7,lpelta,0,NA,23,2.155,AA
2020-01-21,A,8,lpelta,0,NA,28,2.155,AW
2020-01-21,A,16,lottrec,2,NA,34,2.155,AA
2020-01-21,A,15,lottrec,0,NA,32,2.155,WW
2020-01-21,A,14,lottrec,0,NA,26,2.155,WW
2020-01-21,A,13,lottrec,0,NA,24,2.155,AW
2020-01-21,A,12,lottrec,3,NA,24,2.155,AW
2020-01-21,A,11,lottrec,3,NA,23,2.155,AW
2020-01-21,A,10,lottrec,0,NA,22,2.155,WA
2020-01-21,A,9,lottrec,0,NA,22,2.155,AA
2020-01-21,A,1,lottrec,0,NA,11,2.155,WA
2020-01-21,A,2,lottrec,7,NA,12,2.155,AA
2020-01-21,A,3,lottrec,0,NA,14,2.155,WW
2020-01-21,A,4,lottrec,3,NA,23,2.155,WW
2020-01-21,A,5,lottrec,0,NA,25,2.155,WA
2020-01-21,A,6,lottrec,0,NA,24,2.155,WA
2020-01-21,A,7,lottrec,0,NA,23,2.155,AA
2020-01-21,A,8,lottrec,0,NA,28,2.155,AW
2020-01-21,A,16,ldig,1,NA,34,2.155,AA
2020-01-21,A,15,ldig,0,NA,32,2.155,WW
2020-01-21,A,14,ldig,0,NA,26,2.155,WW
2020-01-21,A,13,ldig,0,NA,24,2.155,AW
2020-01-21,A,12,ldig,0,NA,24,2.155,AW
2020-01-21,A,11,ldig,0,NA,23,2.155,AW
2020-01-21,A,10,ldig,0,NA,22,2.155,WA
2020-01-21,A,9,ldig,0,NA,22,2.155,AA
2020-01-21,A,1,ldig,0,NA,11,2.155,WA
2020-01-21,A,2,ldig,0,NA,12,2.155,AA
2020-01-21,A,3,ldig,0,NA,14,2.155,WW
2020-01-21,A,4,ldig,0,NA,23,2.155,WW
2020-01-21,A,5,ldig,0,NA,25,2.155,WA
2020-01-21,A,6,ldig,0,NA,24,2.155,WA
2020-01-21,A,7,ldig,0,NA,23,2.155,AA
2020-01-21,A,8,ldig,0,NA,28,2.155,AW
2020-01-21,A,16,lottscut,0,NA,34,2.155,AA
2020-01-21,A,15,lottscut,0,NA,32,2.155,WW
2020-01-21,A,14,lottscut,0,NA,26,2.155,WW
2020-01-21,A,13,lottscut,0,NA,24,2.155,AW
2020-01-21,A,12,lottscut,0,NA,24,2.155,AW
2020-01-21,A,11,lottscut,0,NA,23,2.155,AW
2020-01-21,A,10,lottscut,1,NA,22,2.155,WA
2020-01-21,A,9,lottscut,1,NA,22,2.155,AA
2020-01-21,A,1,lottscut,0,NA,11,2.155,WA
2020-01-21,A,2,lottscut,0,NA,12,2.155,AA
2020-01-21,A,3,lottscut,0,NA,14,2.155,WW
2020-01-21,A,4,lottscut,0,NA,23,2.155,WW
2020-01-21,A,5,lottscut,0,NA,25,2.155,WA
2020-01-21,A,6,lottscut,0,NA,24,2.155,WA
2020-01-21,A,7,lottscut,0,NA,23,2.155,AA
2020-01-21,A,8,lottscut,0,NA,28,2.155,AW
2020-03-15,A,1,balanus,8,NA,11,2.155,WA
2020-03-15,A,2,balanus,53,NA,12,2.155,AA
2020-03-15,A,3,balanus,11,NA,14,2.155,WW
2020-03-15,A,4,balanus,9,NA,23,2.155,WW
2020-03-15,A,5,balanus,7,NA,25,2.155,WA
2020-03-15,A,6,balanus,5,NA,24,2.155,WA
2020-03-15,A,7,balanus,14,NA,23,2.155,AA
2020-03-15,A,8,balanus,11,NA,28,2.155,AW
2020-03-15,A,9,balanus,45,NA,22,2.155,AA
