date,block,number,species,count,percent_cover,treatment,trt_y1,trt_y2
2020-03-15,E,4,Chthamalus_dalli,0,NA,WA,W,A
2020-03-15,E,6,Chthamalus_dalli,0,NA,WW,W,W
2020-03-15,E,7,Chthamalus_dalli,3,NA,WA,W,A
2020-03-15,E,8,Chthamalus_dalli,1,NA,AA,A,A
2020-03-15,E,9,Chthamalus_dalli,0,NA,AA,A,A
2020-03-15,E,10,Chthamalus_dalli,0,NA,AA,A,A
2020-03-15,E,11,Chthamalus_dalli,1,NA,WA,W,A
2020-03-15,E,12,Chthamalus_dalli,0,NA,AW,A,W
2020-03-15,E,13,Chthamalus_dalli,0,NA,AW,A,W
2020-03-15,E,14,Chthamalus_dalli,0,NA,AW,A,W
2020-03-15,E,15,Chthamalus_dalli,1,NA,WW,W,W
2020-03-15,E,16,Chthamalus_dalli,0,NA,WW,W,W
2020-03-15,E,4,Littorina_sitkana,0,NA,WA,W,A
2020-03-15,E,6,Littorina_sitkana,0,NA,WW,W,W
2020-03-15,E,7,Littorina_sitkana,0,NA,WA,W,A
2020-03-15,E,8,Littorina_sitkana,5,NA,AA,A,A
2020-03-15,E,9,Littorina_sitkana,4,NA,AA,A,A
2020-03-15,E,10,Littorina_sitkana,2,NA,AA,A,A
2020-03-15,E,11,Littorina_sitkana,0,NA,WA,W,A
2020-03-15,E,12,Littorina_sitkana,11,NA,AW,A,W
2020-03-15,E,13,Littorina_sitkana,10,NA,AW,A,W
2020-03-15,E,14,Littorina_sitkana,1,NA,AW,A,W
2020-03-15,E,15,Littorina_sitkana,0,NA,WW,W,W
2020-03-15,E,16,Littorina_sitkana,0,NA,WW,W,W
2020-03-15,E,4,Littorina_scutulata,0,NA,WA,W,A
2020-03-15,E,6,Littorina_scutulata,0,NA,WW,W,W
2020-03-15,E,7,Littorina_scutulata,0,NA,WA,W,A
2020-03-15,E,8,Littorina_scutulata,6,NA,AA,A,A
2020-03-15,E,9,Littorina_scutulata,16,NA,AA,A,A
2020-03-15,E,10,Littorina_scutulata,4,NA,AA,A,A
2020-03-15,E,11,Littorina_scutulata,0,NA,WA,W,A
2020-03-15,E,12,Littorina_scutulata,6,NA,AW,A,W
2020-03-15,E,13,Littorina_scutulata,1,NA,AW,A,W
2020-03-15,E,14,Littorina_scutulata,2,NA,AW,A,W
2020-03-15,E,15,Littorina_scutulata,0,NA,WW,W,W
2020-03-15,E,16,Littorina_scutulata,0,NA,WW,W,W
2020-03-15,E,4,Lottia_paradigitalis,0,NA,WA,W,A
2020-03-15,E,6,Lottia_paradigitalis,0,NA,WW,W,W
2020-03-15,E,7,Lottia_paradigitalis,1,NA,WA,W,A
2020-03-15,E,8,Lottia_paradigitalis,3,NA,AA,A,A
2020-03-15,E,9,Lottia_paradigitalis,0,NA,AA,A,A
2020-03-15,E,10,Lottia_paradigitalis,0,NA,AA,A,A
2020-03-15,E,11,Lottia_paradigitalis,0,NA,WA,W,A
2020-03-15,E,12,Lottia_paradigitalis,2,NA,AW,A,W
2020-03-15,E,13,Lottia_paradigitalis,0,NA,AW,A,W
2020-03-15,E,14,Lottia_paradigitalis,2,NA,AW,A,W
2020-03-15,E,15,Lottia_paradigitalis,0,NA,WW,W,W
2020-03-15,E,16,Lottia_paradigitalis,2,NA,WW,W,W
2020-03-15,E,4,Amphipoda,0,NA,WA,W,A
2020-03-15,E,6,Amphipoda,0,NA,WW,W,W
2020-03-15,E,7,Amphipoda,0,NA,WA,W,A
2020-03-15,E,8,Amphipoda,0,NA,AA,A,A
2020-03-15,E,9,Amphipoda,0,NA,AA,A,A
2020-03-15,E,10,Amphipoda,0,NA,AA,A,A
2020-03-15,E,11,Amphipoda,0,NA,WA,W,A
2020-03-15,E,12,Amphipoda,0,NA,AW,A,W
2020-03-15,E,13,Amphipoda,1,NA,AW,A,W
2020-03-15,E,14,Amphipoda,0,NA,AW,A,W
2020-03-15,E,15,Amphipoda,0,NA,WW,W,W
2020-03-15,E,16,Amphipoda,0,NA,WW,W,W
2020-03-15,E,4,Ulothrix_sp,NA,1,WA,W,A
2020-03-15,E,6,Ulothrix_sp,NA,7,WW,W,W
2020-03-15,E,7,Ulothrix_sp,NA,6,WA,W,A
2020-03-15,E,8,Ulothrix_sp,NA,0,AA,A,A
2020-03-15,E,9,Ulothrix_sp,NA,0,AA,A,A
2020-03-15,E,10,Ulothrix_sp,NA,0,AA,A,A
2020-03-15,E,11,Ulothrix_sp,NA,3,WA,W,A
2020-03-15,E,12,Ulothrix_sp,NA,0,AW,A,W
2020-03-15,E,13,Ulothrix_sp,NA,0,AW,A,W
2020-03-15,E,14,Ulothrix_sp,NA,0,AW,A,W
2020-03-15,E,15,Ulothrix_sp,NA,0,WW,W,W
2020-03-15,E,16,Ulothrix_sp,NA,0,WW,W,W
2020-03-15,E,4,Ulva_sp,NA,0,WA,W,A
2020-03-15,E,6,Ulva_sp,NA,0,WW,W,W
2020-03-15,E,7,Ulva_sp,NA,0,WA,W,A
2020-03-15,E,8,Ulva_sp,NA,3.5,AA,A,A
2020-03-15,E,9,Ulva_sp,NA,5.5,AA,A,A
2020-03-15,E,10,Ulva_sp,NA,8,AA,A,A
2020-03-15,E,11,Ulva_sp,NA,0,WA,W,A
2020-03-15,E,12,Ulva_sp,NA,14.5,AW,A,W
2020-03-15,E,13,Ulva_sp,NA,23,AW,A,W
2020-03-15,E,14,Ulva_sp,NA,11,AW,A,W
2020-03-15,E,15,Ulva_sp,NA,0,WW,W,W
2020-03-15,E,16,Ulva_sp,NA,0,WW,W,W
2020-03-15,E,4,Pyropia_sp,NA,0,WA,W,A
2020-03-15,E,6,Pyropia_sp,NA,0,WW,W,W
2020-03-15,E,7,Pyropia_sp,NA,0,WA,W,A
2020-03-15,E,8,Pyropia_sp,NA,2.5,AA,A,A
2020-03-15,E,9,Pyropia_sp,NA,2,AA,A,A
2020-03-15,E,10,Pyropia_sp,NA,0,AA,A,A
2020-03-15,E,11,Pyropia_sp,NA,0,WA,W,A
2020-03-15,E,12,Pyropia_sp,NA,25,AW,A,W
2020-03-15,E,13,Pyropia_sp,NA,59,AW,A,W
2020-03-15,E,14,Pyropia_sp,NA,4,AW,A,W
2020-03-15,E,15,Pyropia_sp,NA,0,WW,W,W
2020-03-15,E,16,Pyropia_sp,NA,0,WW,W,W
2020-03-15,E,4,Lottia_sp,0,NA,WA,W,A
2020-03-15,E,6,Lottia_sp,0,NA,WW,W,W
2020-03-15,E,7,Lottia_sp,0,NA,WA,W,A
2020-03-15,E,8,Lottia_sp,2,NA,AA,A,A
2020-03-15,E,9,Lottia_sp,1,NA,AA,A,A
2020-03-15,E,10,Lottia_sp,0,NA,AA,A,A
2020-03-15,E,11,Lottia_sp,0,NA,WA,W,A
2020-03-15,E,12,Lottia_sp,0,NA,AW,A,W
2020-03-15,E,13,Lottia_sp,0,NA,AW,A,W
2020-03-15,E,14,Lottia_sp,3,NA,AW,A,W
2020-03-15,E,15,Lottia_sp,0,NA,WW,W,W
2020-03-15,E,16,Lottia_sp,0,NA,WW,W,W
2020-03-15,E,4,Lottia_digitalis,0,NA,WA,W,A
2020-03-15,E,6,Lottia_digitalis,0,NA,WW,W,W
2020-03-15,E,7,Lottia_digitalis,0,NA,WA,W,A
2020-03-15,E,8,Lottia_digitalis,0,NA,AA,A,A
2020-03-15,E,9,Lottia_digitalis,0,NA,AA,A,A
2020-03-15,E,10,Lottia_digitalis,0,NA,AA,A,A
2020-03-15,E,11,Lottia_digitalis,0,NA,WA,W,A
2020-03-15,E,12,Lottia_digitalis,0,NA,AW,A,W
2020-03-15,E,13,Lottia_digitalis,0,NA,AW,A,W
2020-03-15,E,14,Lottia_digitalis,0,NA,AW,A,W
2020-03-15,E,15,Lottia_digitalis,0,NA,WW,W,W
2020-03-15,E,16,Lottia_digitalis,0,NA,WW,W,W
2020-03-15,F,1,Balanus_glandula,0,NA,WW,W,W
2020-03-15,F,2,Balanus_glandula,8,NA,WW,W,W
2020-03-15,F,3,Balanus_glandula,8,NA,AW,A,W
2020-03-15,F,4,Balanus_glandula,28,NA,AA,A,A
2020-03-15,F,5,Balanus_glandula,3,NA,WA,W,A
2020-03-15,F,6,Balanus_glandula,4,NA,WA,W,A
2020-03-15,F,7,Balanus_glandula,63,NA,AW,A,W
2020-03-15,F,8,Balanus_glandula,0,NA,WW,W,W
2020-03-15,F,10,Balanus_glandula,5,NA,WA,W,A
2020-03-15,F,11,Balanus_glandula,18,NA,AA,A,A
2020-03-15,F,12,Balanus_glandula,27,NA,AA,A,A
2020-03-15,F,13,Balanus_glandula,0,NA,WW,W,W
2020-03-15,F,15,Balanus_glandula,1,NA,AW,A,W
2020-03-15,F,16,Balanus_glandula,0,NA,WW,W,W
2020-03-15,F,1,Chthamalus_dalli,0,NA,WW,W,W
2020-03-15,F,2,Chthamalus_dalli,0,NA,WW,W,W
2020-03-15,F,3,Chthamalus_dalli,0,NA,AW,A,W
2020-03-15,F,4,Chthamalus_dalli,1,NA,AA,A,A
2020-03-15,F,5,Chthamalus_dalli,0,NA,WA,W,A
2020-03-15,F,6,Chthamalus_dalli,1,NA,WA,W,A
2020-03-15,F,7,Chthamalus_dalli,1,NA,AW,A,W
2020-03-15,F,8,Chthamalus_dalli,0,NA,WW,W,W
2020-03-15,F,10,Chthamalus_dalli,0,NA,WA,W,A
2020-03-15,F,11,Chthamalus_dalli,0,NA,AA,A,A
2020-03-15,F,12,Chthamalus_dalli,1,NA,AA,A,A
2020-03-15,F,13,Chthamalus_dalli,1,NA,WW,W,W
2020-03-15,F,15,Chthamalus_dalli,4,NA,AW,A,W
2020-03-15,F,16,Chthamalus_dalli,3,NA,WW,W,W
2020-03-15,F,1,Littorina_sitkana,0,NA,WW,W,W
2020-03-15,F,2,Littorina_sitkana,0,NA,WW,W,W
2020-03-15,F,3,Littorina_sitkana,1,NA,AW,A,W
2020-03-15,F,4,Littorina_sitkana,0,NA,AA,A,A
2020-03-15,F,5,Littorina_sitkana,0,NA,WA,W,A
2020-03-15,F,6,Littorina_sitkana,0,NA,WA,W,A
2020-03-15,F,7,Littorina_sitkana,0,NA,AW,A,W
2020-03-15,F,8,Littorina_sitkana,0,NA,WW,W,W
2020-03-15,F,10,Littorina_sitkana,0,NA,WA,W,A
2020-03-15,F,11,Littorina_sitkana,0,NA,AA,A,A
2020-03-15,F,12,Littorina_sitkana,0,NA,AA,A,A
2020-03-15,F,13,Littorina_sitkana,0,NA,WW,W,W
2020-03-15,F,15,Littorina_sitkana,0,NA,AW,A,W
2020-03-15,F,16,Littorina_sitkana,0,NA,WW,W,W
2020-03-15,F,1,Littorina_scutulata,0,NA,WW,W,W
2020-03-15,F,2,Littorina_scutulata,0,NA,WW,W,W
2020-03-15,F,3,Littorina_scutulata,1,NA,AW,A,W
2020-03-15,F,4,Littorina_scutulata,0,NA,AA,A,A
2020-03-15,F,5,Littorina_scutulata,0,NA,WA,W,A
2020-03-15,F,6,Littorina_scutulata,0,NA,WA,W,A
2020-03-15,F,7,Littorina_scutulata,1,NA,AW,A,W
2020-03-15,F,8,Littorina_scutulata,0,NA,WW,W,W
2020-03-15,F,10,Littorina_scutulata,0,NA,WA,W,A
2020-03-15,F,11,Littorina_scutulata,0,NA,AA,A,A
2020-03-15,F,12,Littorina_scutulata,0,NA,AA,A,A
2020-03-15,F,13,Littorina_scutulata,0,NA,WW,W,W
2020-03-15,F,15,Littorina_scutulata,0,NA,AW,A,W
2020-03-15,F,16,Littorina_scutulata,0,NA,WW,W,W
2020-03-15,F,1,Lottia_paradigitalis,0,NA,WW,W,W
2020-03-15,F,2,Lottia_paradigitalis,0,NA,WW,W,W
2020-03-15,F,3,Lottia_paradigitalis,0,NA,AW,A,W
2020-03-15,F,4,Lottia_paradigitalis,0,NA,AA,A,A
2020-03-15,F,5,Lottia_paradigitalis,0,NA,WA,W,A
2020-03-15,F,6,Lottia_paradigitalis,0,NA,WA,W,A
2020-03-15,F,7,Lottia_paradigitalis,5,NA,AW,A,W
2020-03-15,F,8,Lottia_paradigitalis,0,NA,WW,W,W
2020-03-15,F,10,Lottia_paradigitalis,0,NA,WA,W,A
2020-03-15,F,11,Lottia_paradigitalis,0,NA,AA,A,A
2020-03-15,F,12,Lottia_paradigitalis,0,NA,AA,A,A
2020-03-15,F,13,Lottia_paradigitalis,0,NA,WW,W,W
2020-03-15,F,15,Lottia_paradigitalis,0,NA,AW,A,W
2020-03-15,F,16,Lottia_paradigitalis,0,NA,WW,W,W
2020-03-15,F,1,Amphipoda,0,NA,WW,W,W
2020-03-15,F,2,Amphipoda,0,NA,WW,W,W
2020-03-15,F,3,Amphipoda,0,NA,AW,A,W
2020-03-15,F,4,Amphipoda,0,NA,AA,A,A
2020-03-15,F,5,Amphipoda,0,NA,WA,W,A
2020-03-15,F,6,Amphipoda,0,NA,WA,W,A
2020-03-15,F,7,Amphipoda,0,NA,AW,A,W
2020-03-15,F,8,Amphipoda,0,NA,WW,W,W
2020-03-15,F,10,Amphipoda,0,NA,WA,W,A
2020-03-15,F,11,Amphipoda,0,NA,AA,A,A
2020-03-15,F,12,Amphipoda,0,NA,AA,A,A
2020-03-15,F,13,Amphipoda,0,NA,WW,W,W
2020-03-15,F,15,Amphipoda,0,NA,AW,A,W
2020-03-15,F,16,Amphipoda,0,NA,WW,W,W
2020-03-15,F,1,Lottia_sp,0,NA,WW,W,W
2020-03-15,F,2,Lottia_sp,0,NA,WW,W,W
2020-03-15,F,3,Lottia_sp,0,NA,AW,A,W
2020-03-15,F,4,Lottia_sp,0,NA,AA,A,A
2020-03-15,F,5,Lottia_sp,0,NA,WA,W,A
2020-03-15,F,6,Lottia_sp,0,NA,WA,W,A
2020-03-15,F,7,Lottia_sp,0,NA,AW,A,W
2020-03-15,F,8,Lottia_sp,0,NA,WW,W,W
2020-03-15,F,10,Lottia_sp,0,NA,WA,W,A
2020-03-15,F,11,Lottia_sp,0,NA,AA,A,A
2020-03-15,F,12,Lottia_sp,0,NA,AA,A,A
2020-03-15,F,13,Lottia_sp,0,NA,WW,W,W
2020-03-15,F,15,Lottia_sp,0,NA,AW,A,W
2020-03-15,F,16,Lottia_sp,0,NA,WW,W,W
2020-03-15,F,1,Ulva_sp,NA,0,WW,W,W
2020-03-15,F,2,Ulva_sp,NA,0,WW,W,W
2020-03-15,F,3,Ulva_sp,NA,0,AW,A,W
2020-03-15,F,4,Ulva_sp,NA,0.25,AA,A,A
2020-03-15,F,5,Ulva_sp,NA,0,WA,W,A
2020-03-15,F,6,Ulva_sp,NA,0,WA,W,A
2020-03-15,F,7,Ulva_sp,NA,4,AW,A,W
2020-03-15,F,8,Ulva_sp,NA,0,WW,W,W
2020-03-15,F,10,Ulva_sp,NA,2.5,WA,W,A
2020-03-15,F,11,Ulva_sp,NA,0,AA,A,A
2020-03-15,F,12,Ulva_sp,NA,0,AA,A,A
2020-03-15,F,13,Ulva_sp,NA,0,WW,W,W
2020-03-15,F,15,Ulva_sp,NA,0,AW,A,W
2020-03-15,F,16,Ulva_sp,NA,0.25,WW,W,W
2020-03-15,F,1,Ulothrix_sp,NA,4,WW,W,W
2020-03-15,F,2,Ulothrix_sp,NA,0,WW,W,W
2020-03-15,F,3,Ulothrix_sp,NA,0,AW,A,W
2020-03-15,F,4,Ulothrix_sp,NA,0,AA,A,A
2020-03-15,F,5,Ulothrix_sp,NA,1,WA,W,A
2020-03-15,F,6,Ulothrix_sp,NA,0,WA,W,A
2020-03-15,F,7,Ulothrix_sp,NA,0,AW,A,W
2020-03-15,F,8,Ulothrix_sp,NA,1,WW,W,W
2020-03-15,F,10,Ulothrix_sp,NA,18,WA,W,A
2020-03-15,F,11,Ulothrix_sp,NA,0,AA,A,A
2020-03-15,F,12,Ulothrix_sp,NA,0,AA,A,A
2020-03-15,F,13,Ulothrix_sp,NA,31,WW,W,W
2020-03-15,F,15,Ulothrix_sp,NA,2,AW,A,W
2020-03-15,F,16,Ulothrix_sp,NA,0.1,WW,W,W
2020-03-15,F,1,Pyropia_sp,NA,0,WW,W,W
2020-03-15,F,2,Pyropia_sp,NA,0,WW,W,W
2020-03-15,F,3,Pyropia_sp,NA,0,AW,A,W
2020-03-15,F,4,Pyropia_sp,NA,0,AA,A,A
2020-03-15,F,5,Pyropia_sp,NA,0,WA,W,A
2020-03-15,F,6,Pyropia_sp,NA,0,WA,W,A
2020-03-15,F,7,Pyropia_sp,NA,0,AW,A,W
2020-03-15,F,8,Pyropia_sp,NA,0,WW,W,W
2020-03-15,F,10,Pyropia_sp,NA,0,WA,W,A
2020-03-15,F,11,Pyropia_sp,NA,0,AA,A,A
2020-03-15,F,12,Pyropia_sp,NA,0,AA,A,A
2020-03-15,F,13,Pyropia_sp,NA,0,WW,W,W
2020-03-15,F,15,Pyropia_sp,NA,0,AW,A,W
2020-03-15,F,16,Pyropia_sp,NA,0,WW,W,W
2020-03-15,F,1,Lottia_pelta,0,NA,WW,W,W
2020-03-15,F,2,Lottia_pelta,0,NA,WW,W,W
2020-03-15,F,3,Lottia_pelta,0,NA,AW,A,W
2020-03-15,F,4,Lottia_pelta,0,NA,AA,A,A
2020-03-15,F,5,Lottia_pelta,0,NA,WA,W,A
2020-03-15,F,6,Lottia_pelta,0,NA,WA,W,A
2020-03-15,F,7,Lottia_pelta,2,NA,AW,A,W
2020-03-15,F,8,Lottia_pelta,0,NA,WW,W,W
2020-03-15,F,10,Lottia_pelta,0,NA,WA,W,A
2020-03-15,F,11,Lottia_pelta,0,NA,AA,A,A
2020-03-15,F,12,Lottia_pelta,0,NA,AA,A,A
2020-03-15,F,13,Lottia_pelta,0,NA,WW,W,W
2020-03-15,F,15,Lottia_pelta,0,NA,AW,A,W
2020-03-15,F,16,Lottia_pelta,0,NA,WW,W,W
2020-06-04,A,1,Balanus_glandula,212,NA,WA,W,A
2020-06-04,A,2,Balanus_glandula,308,NA,AA,A,A
2020-06-04,A,3,Balanus_glandula,46,NA,WW,W,W
2020-06-04,A,4,Balanus_glandula,154,NA,WW,W,W
2020-06-04,A,5,Balanus_glandula,187,NA,WA,W,A
2020-06-04,A,6,Balanus_glandula,159,NA,WA,W,A
2020-06-04,A,7,Balanus_glandula,178,NA,AA,A,A
2020-06-04,A,8,Balanus_glandula,159,NA,AW,A,W
2020-06-04,A,9,Balanus_glandula,256,NA,AA,A,A
2020-06-04,A,10,Balanus_glandula,262,NA,WA,W,A
2020-06-04,A,11,Balanus_glandula,228,NA,AW,A,W
2020-06-04,A,12,Balanus_glandula,211,NA,AW,A,W
2020-06-04,A,13,Balanus_glandula,25,NA,AW,A,W
2020-06-04,A,14,Balanus_glandula,12,NA,WW,W,W
2020-06-04,A,15,Balanus_glandula,20,NA,WW,W,W
2020-06-04,A,16,Balanus_glandula,187,NA,AA,A,A
2020-06-04,A,1,Chthamalus_dalli,15,NA,WA,W,A
2020-06-04,A,2,Chthamalus_dalli,86,NA,AA,A,A
2020-06-04,A,3,Chthamalus_dalli,29,NA,WW,W,W
2020-06-04,A,4,Chthamalus_dalli,37,NA,WW,W,W
2020-06-04,A,5,Chthamalus_dalli,16,NA,WA,W,A
2020-06-04,A,6,Chthamalus_dalli,19,NA,WA,W,A
2020-06-04,A,7,Chthamalus_dalli,22,NA,AA,A,A
2020-06-04,A,8,Chthamalus_dalli,45,NA,AW,A,W
2020-06-04,A,9,Chthamalus_dalli,12,NA,AA,A,A
2020-06-04,A,10,Chthamalus_dalli,35,NA,WA,W,A
2020-06-04,A,11,Chthamalus_dalli,11,NA,AW,A,W
2020-06-04,A,12,Chthamalus_dalli,15,NA,AW,A,W
2020-06-04,A,13,Chthamalus_dalli,16,NA,AW,A,W
2020-06-04,A,14,Chthamalus_dalli,6,NA,WW,W,W
2020-06-04,A,15,Chthamalus_dalli,6,NA,WW,W,W
2020-06-04,A,16,Chthamalus_dalli,52,NA,AA,A,A
2020-06-04,A,1,Littorina_scutulata,2,NA,WA,W,A
2020-06-04,A,2,Littorina_scutulata,7,NA,AA,A,A
2020-06-04,A,3,Littorina_scutulata,0,NA,WW,W,W
2020-06-04,A,4,Littorina_scutulata,0,NA,WW,W,W
2020-06-04,A,5,Littorina_scutulata,0,NA,WA,W,A
2020-06-04,A,6,Littorina_scutulata,0,NA,WA,W,A
2020-06-04,A,7,Littorina_scutulata,1,NA,AA,A,A
2020-06-04,A,8,Littorina_scutulata,2,NA,AW,A,W
2020-06-04,A,9,Littorina_scutulata,0,NA,AA,A,A
2020-06-04,A,10,Littorina_scutulata,0,NA,WA,W,A
2020-06-04,A,11,Littorina_scutulata,2,NA,AW,A,W
2020-06-04,A,12,Littorina_scutulata,6,NA,AW,A,W
2020-06-04,A,13,Littorina_scutulata,0,NA,AW,A,W
2020-06-04,A,14,Littorina_scutulata,0,NA,WW,W,W
2020-06-04,A,15,Littorina_scutulata,1,NA,WW,W,W
2020-06-04,A,16,Littorina_scutulata,2,NA,AA,A,A
2020-06-04,A,1,Fucus_distichus,NA,0,WA,W,A
2020-06-04,A,2,Fucus_distichus,NA,0,AA,A,A
2020-06-04,A,3,Fucus_distichus,NA,0,WW,W,W
2020-06-04,A,4,Fucus_distichus,NA,0,WW,W,W
2020-06-04,A,5,Fucus_distichus,NA,0,WA,W,A
2020-06-04,A,6,Fucus_distichus,NA,0,WA,W,A
2020-06-04,A,7,Fucus_distichus,NA,0,AA,A,A
2020-06-04,A,8,Fucus_distichus,NA,0,AW,A,W
2020-06-04,A,9,Fucus_distichus,NA,0,AA,A,A
2020-06-04,A,10,Fucus_distichus,NA,0,WA,W,A
2020-06-04,A,11,Fucus_distichus,NA,0,AW,A,W
2020-06-04,A,12,Fucus_distichus,NA,0,AW,A,W
2020-06-04,A,13,Fucus_distichus,NA,0,AW,A,W
2020-06-04,A,14,Fucus_distichus,NA,0,WW,W,W
2020-06-04,A,15,Fucus_distichus,NA,0,WW,W,W
2020-06-04,A,16,Fucus_distichus,NA,0,AA,A,A
2020-06-04,A,1,Mytilus_trossulus,0,NA,WA,W,A
2020-06-04,A,2,Mytilus_trossulus,0,NA,AA,A,A
2020-06-04,A,3,Mytilus_trossulus,0,NA,WW,W,W
2020-06-04,A,4,Mytilus_trossulus,0,NA,WW,W,W
2020-06-04,A,5,Mytilus_trossulus,0,NA,WA,W,A
2020-06-04,A,6,Mytilus_trossulus,0,NA,WA,W,A
2020-06-04,A,7,Mytilus_trossulus,0,NA,AA,A,A
2020-06-04,A,8,Mytilus_trossulus,0,NA,AW,A,W
2020-06-04,A,9,Mytilus_trossulus,0,NA,AA,A,A
2020-06-04,A,10,Mytilus_trossulus,0,NA,WA,W,A
2020-06-04,A,11,Mytilus_trossulus,0,NA,AW,A,W
2020-06-04,A,12,Mytilus_trossulus,0,NA,AW,A,W
2020-06-04,A,13,Mytilus_trossulus,0,NA,AW,A,W
2020-06-04,A,14,Mytilus_trossulus,0,NA,WW,W,W
2020-06-04,A,15,Mytilus_trossulus,0,NA,WW,W,W
2020-06-04,A,16,Mytilus_trossulus,1,NA,AA,A,A
2020-06-04,B,1,Balanus_glandula,93,NA,WA,W,A
2020-06-04,B,2,Balanus_glandula,84,NA,WW,W,W
2020-06-04,B,3,Balanus_glandula,97,NA,AW,A,W
2020-06-04,B,4,Balanus_glandula,250,NA,AA,A,A
2020-06-04,B,5,Balanus_glandula,125,NA,AA,A,A
2020-06-04,B,6,Balanus_glandula,24,NA,WA,W,A
2020-06-04,B,7,Balanus_glandula,5,NA,WW,W,W
2020-06-04,B,8,Balanus_glandula,52,NA,WA,W,A
2020-06-04,B,9,Balanus_glandula,3,NA,AW,A,W
2020-06-04,B,12,Balanus_glandula,14,NA,WW,W,W
2020-06-04,B,13,Balanus_glandula,44,NA,AA,A,A
2020-06-04,B,14,Balanus_glandula,40,NA,WW,W,W
2020-06-04,B,15,Balanus_glandula,26,NA,WW,W,W
2020-06-04,B,16,Balanus_glandula,18,NA,AW,A,W
2020-06-04,B,1,Chthamalus_dalli,25,NA,WA,W,A
2020-06-04,B,2,Chthamalus_dalli,2,NA,WW,W,W
2020-06-04,B,3,Chthamalus_dalli,10,NA,AW,A,W
2020-06-04,B,4,Chthamalus_dalli,19,NA,AA,A,A
2020-06-04,B,5,Chthamalus_dalli,23,NA,AA,A,A
2020-06-04,B,6,Chthamalus_dalli,7,NA,WA,W,A
2020-06-04,B,7,Chthamalus_dalli,2,NA,WW,W,W
2020-06-04,B,8,Chthamalus_dalli,8,NA,WA,W,A
2020-06-04,B,9,Chthamalus_dalli,2,NA,AW,A,W
2020-06-04,B,12,Chthamalus_dalli,10,NA,WW,W,W
2020-06-04,B,13,Chthamalus_dalli,8,NA,AA,A,A
2020-06-04,B,14,Chthamalus_dalli,12,NA,WW,W,W
2020-06-04,B,15,Chthamalus_dalli,3,NA,WW,W,W
2020-06-04,B,16,Chthamalus_dalli,0,NA,AW,A,W
2020-06-04,B,1,Littorina_scutulata,0,NA,WA,W,A
2020-06-04,B,2,Littorina_scutulata,0,NA,WW,W,W
2020-06-04,B,3,Littorina_scutulata,0,NA,AW,A,W
2020-06-04,B,4,Littorina_scutulata,3,NA,AA,A,A
2020-06-04,B,5,Littorina_scutulata,0,NA,AA,A,A
2020-06-04,B,6,Littorina_scutulata,0,NA,WA,W,A
2020-06-04,B,7,Littorina_scutulata,0,NA,WW,W,W
2020-06-04,B,8,Littorina_scutulata,0,NA,WA,W,A
2020-06-04,B,9,Littorina_scutulata,0,NA,AW,A,W
2020-06-04,B,12,Littorina_scutulata,1,NA,WW,W,W
2020-06-04,B,13,Littorina_scutulata,0,NA,AA,A,A
2020-06-04,B,14,Littorina_scutulata,0,NA,WW,W,W
2020-06-04,B,15,Littorina_scutulata,0,NA,WW,W,W
2020-06-04,B,16,Littorina_scutulata,0,NA,AW,A,W
2020-06-04,B,1,Fucus_distichus,NA,0,WA,W,A
2020-06-04,B,2,Fucus_distichus,NA,0,WW,W,W
2020-06-04,B,3,Fucus_distichus,NA,0,AW,A,W
2020-06-04,B,4,Fucus_distichus,NA,0,AA,A,A
2020-06-04,B,5,Fucus_distichus,NA,0,AA,A,A
2020-06-04,B,6,Fucus_distichus,NA,0,WA,W,A
2020-06-04,B,7,Fucus_distichus,NA,0,WW,W,W
2020-06-04,B,8,Fucus_distichus,NA,0,WA,W,A
2020-06-04,B,9,Fucus_distichus,NA,0,AW,A,W
2020-06-04,B,12,Fucus_distichus,NA,0,WW,W,W
2020-06-04,B,13,Fucus_distichus,NA,0,AA,A,A
2020-06-04,B,14,Fucus_distichus,NA,0,WW,W,W
2020-06-04,B,15,Fucus_distichus,NA,0,WW,W,W
2020-06-04,B,16,Fucus_distichus,NA,0,AW,A,W
2020-06-04,C,1,Balanus_glandula,22,NA,WW,W,W
2020-06-04,C,3,Balanus_glandula,102,NA,AA,A,A
2020-06-04,C,4,Balanus_glandula,170,NA,WA,W,A
2020-06-04,C,5,Balanus_glandula,101,NA,AW,A,W
2020-06-04,C,6,Balanus_glandula,43,NA,WW,W,W
2020-06-04,C,7,Balanus_glandula,88,NA,WA,W,A
2020-06-04,C,8,Balanus_glandula,180,NA,WA,W,A
2020-06-04,C,9,Balanus_glandula,225,NA,AA,A,A
2020-06-04,C,10,Balanus_glandula,20,NA,WW,W,W
2020-06-04,C,11,Balanus_glandula,34,NA,WW,W,W
2020-06-04,C,12,Balanus_glandula,26,NA,WW,W,W
2020-06-04,C,13,Balanus_glandula,308,NA,AA,A,A
2020-06-04,C,14,Balanus_glandula,53,NA,AW,A,W
2020-06-04,C,15,Balanus_glandula,44,NA,AA,A,A
2020-06-04,C,16,Balanus_glandula,70,NA,AW,A,W
2020-06-04,C,1,Chthamalus_dalli,5,NA,WW,W,W
2020-06-04,C,3,Chthamalus_dalli,16,NA,AA,A,A
2020-06-04,C,4,Chthamalus_dalli,21,NA,WA,W,A
