STATION,DATE,REPORT_TYPE,SOURCE,AWND,BackupDirection,BackupDistance,BackupDistanceUnit,BackupElements,BackupElevation,BackupElevationUnit,BackupEquipment,BackupLatitude,BackupLongitude,BackupName,CDSD,CLDD,DSNW,DYHF,DYTS,DailyAverageDewPointTemperature,DailyAverageDryBulbTemperature,DailyAverageRelativeHumidity,DailyAverageSeaLevelPressure,DailyAverageStationPressure,DailyAverageWetBulbTemperature,DailyAverageWindSpeed,DailyCoolingDegreeDays,DailyDepartureFromNormalAverageTemperature,DailyHeatingDegreeDays,DailyMaximumDryBulbTemperature,DailyMinimumDryBulbTemperature,DailyPeakWindDirection,DailyPeakWindSpeed,DailyPrecipitation,DailySnowDepth,DailySnowfall,DailySustainedWindDirection,DailySustainedWindSpeed,DailyWeather,HDSD,HTDD,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed,MonthlyAverageRH,MonthlyDaysWithGT001Precip,MonthlyDaysWithGT010Precip,MonthlyDaysWithGT32Temp,MonthlyDaysWithGT90Temp,MonthlyDaysWithLT0Temp,MonthlyDaysWithLT32Temp,MonthlyDepartureFromNormalAverageTemperature,MonthlyDepartureFromNormalCoolingDegreeDays,MonthlyDepartureFromNormalHeatingDegreeDays,MonthlyDepartureFromNormalMaximumTemperature,MonthlyDepartureFromNormalMinimumTemperature,MonthlyDepartureFromNormalPrecipitation,MonthlyDewpointTemperature,MonthlyGreatestPrecip,MonthlyGreatestPrecipDate,MonthlyGreatestSnowDepth,MonthlyGreatestSnowDepthDate,MonthlyGreatestSnowfall,MonthlyGreatestSnowfallDate,MonthlyMaxSeaLevelPressureValue,MonthlyMaxSeaLevelPressureValueDate,MonthlyMaxSeaLevelPressureValueTime,MonthlyMaximumTemperature,MonthlyMeanTemperature,MonthlyMinSeaLevelPressureValue,MonthlyMinSeaLevelPressureValueDate,MonthlyMinSeaLevelPressureValueTime,MonthlyMinimumTemperature,MonthlySeaLevelPressure,MonthlyStationPressure,MonthlyTotalLiquidPrecipitation,MonthlyTotalSnowfall,MonthlyWetBulb,NormalsCoolingDegreeDay,NormalsHeatingDegreeDay,REM,REPORT_TYPE,SOURCE,ShortDurationEndDate005,ShortDurationEndDate010,ShortDurationEndDate015,ShortDurationEndDate020,ShortDurationEndDate030,ShortDurationEndDate045,ShortDurationEndDate060,ShortDurationEndDate080,ShortDurationEndDate100,ShortDurationEndDate120,ShortDurationEndDate150,ShortDurationEndDate180,ShortDurationPrecipitationValue005,ShortDurationPrecipitationValue010,ShortDurationPrecipitationValue015,ShortDurationPrecipitationValue020,ShortDurationPrecipitationValue030,ShortDurationPrecipitationValue045,ShortDurationPrecipitationValue060,ShortDurationPrecipitationValue080,ShortDurationPrecipitationValue100,ShortDurationPrecipitationValue120,ShortDurationPrecipitationValue150,ShortDurationPrecipitationValue180,Sunrise,Sunset,WindEquipmentChangeDate
72798594276,2019-08-31T06:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,57,59,T,BR:1 ||,-0.01,1,93,29.99,OVC:08 43,29.87,6,58,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11908/31/19 06:53:02 METAR KFHR 311453Z 00000KT 6SM BR OVC043 15/14 A2999 RMK AO2 RAE16 SLP156 P0000 60000 T01500139 51004,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-31T07:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,57,60,0,BR:1 ||,,,90,29.99,OVC:08 45,29.87,6,58,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09508/31/19 07:53:02 METAR KFHR 311553Z 00000KT 6SM BR OVC045 16/14 A2999 RMK AO2 SLP156 T01560139,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-31T08:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,58,62,0,,,,86,29.98,SCT:04 120,29.87,8,60,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09208/31/19 08:53:02 METAR KFHR 311653Z 00000KT 8SM SCT120 17/14 A2999 RMK AO2 SLP154 T01670144,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-31T09:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,58,65,0,,0.01,7,78,29.98,SCT:04 100 SCT:04 120,29.87,9,61,160,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET12308/31/19 09:53:02 METAR KFHR 311753Z 16003KT 9SM SCT100 SCT120 18/14 A2999 RMK AO2 SLP154 60000 T01830144 10183 20133 57002,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-31T10:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98,57,68,0,,,,68,29.98,BKN:07 100,29.86,10,62,120,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09308/31/19 10:53:02 METAR KFHR 311853Z 12004KT 10SM BKN100 20/14 A2998 RMK AO2 SLP153 T02000139,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-31T11:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,56,70,0,,,,61,29.97,BKN:07 100,29.85,10,62,120,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09308/31/19 11:53:02 METAR KFHR 311953Z 12004KT 10SM BKN100 21/13 A2997 RMK AO2 SLP149 T02110133,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-31T12:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,57,75,0,,0.01,6,54,29.97,BKN:07 35 BKN:07 100,29.85,10,64,VRB,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10608/31/19 12:53:02 METAR KFHR 312053Z VRB05KT 10SM BKN035 BKN100 24/14 A2997 RMK AO2 SLP149 T02390139 56004,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-31T13:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,58,75,0,,,,55,29.96,FEW:02 90,29.84,10,65,VRB,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09308/31/19 13:53:02 METAR KFHR 312153Z VRB03KT 10SM FEW090 24/14 A2996 RMK AO2 SLP146 T02390144,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-31T14:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,57,72,0,,,,59,29.96,CLR:00,29.84,10,63,VRB,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09008/31/19 14:53:02 METAR KFHR 312253Z VRB05KT 10SM CLR 22/14 A2996 RMK AO2 SLP144 T02220139,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-31T15:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,56,73,0,,0.01,6,55,29.96,CLR:00,29.84,10,63,220,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10808/31/19 15:53:02 METAR KFHR 312353Z 22005KT 10SM CLR 23/13 A2996 RMK AO2 SLP144 T02280133 10244 20189 56005,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-31T16:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.95,54,70,0,,,,57,29.95,CLR:00,29.83,10,61,VRB,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09008/31/19 16:53:03 METAR KFHR 010053Z VRB03KT 10SM CLR 21/12 A2995 RMK AO2 SLP141 T02110122,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-31T17:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.94,54,71,0,,,,55,29.94,OVC:08 80,29.82,10,61,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09308/31/19 17:53:03 METAR KFHR 010153Z 00000KT 10SM OVC080 22/12 A2994 RMK AO2 SLP139 T02170122,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-31T18:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.95,53,61,0,,0.01,5,75,29.95,OVC:08 48,29.83,10,57,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09908/31/19 18:53:03 METAR KFHR 010253Z 00000KT 10SM OVC048 16/12 A2995 RMK AO2 SLP142 T01610117 55002,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-31T19:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,53,58,0,,,,84,29.96,OVC:08 43,29.84,10,55,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09308/31/19 19:53:03 METAR KFHR 010353Z 00000KT 10SM OVC043 14/12 A2996 RMK AO2 SLP146 T01440117,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-31T20:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,54,59,0,,,,83,29.96,OVC:08 48,29.84,10,56,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09308/31/19 20:53:03 METAR KFHR 010453Z 00000KT 10SM OVC048 15/12 A2996 RMK AO2 SLP146 T01500122,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-31T21:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,53,57,0,,-0.02,1,87,29.97,BKN:07 43 OVC:08 50,29.85,10,55,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11808/31/19 21:53:03 METAR KFHR 010553Z 00000KT 10SM BKN043 OVC050 14/12 A2997 RMK AO2 SLP148 T01390117 10233 20139 51006,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-31T22:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,53,57,0,,,,87,29.96,SCT:04 42 OVC:08 50,29.85,9,55,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09908/31/19 22:53:03 METAR KFHR 010653Z 00000KT 9SM SCT042 OVC050 14/12 A2997 RMK AO2 SLP146 T01390117,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-31T23:53:00,FM-15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,52,55,,,,,90,29.96,,,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET090METAR KFHR 010753Z AUTO 00000KT 8SM FEW048 13/11 A2996 RMK AO2 SLP145 T01280111 402440128=,FM-15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-08-31T23:59:00,SOD  ,6,,,,,,,,,,,,,,,,,,65,,,29.85,,1.8,0,6,0,76,54,240,13,T,,,240,10,RA BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD73024 HR PRECIPITATION (IN):T     24 HR MAX TEMP (F):76 24 HR MAX TEMP TIME (LST):1315 24 HR MIN TEMP (F):54 24 HR MIN TEMP TIME (LST):2359 AVERAGE STATION PRESSURE:29.850 MINIMUM SEA LEVEL PRESSURE:29.94 TIME OF OCCURRENCE:1840 PEAK WIND SPEED (MPH):13  PEAK WIND DIR (DEG):240 PEAK WIND TIME (LST):1416  FASTEST 2MIN SPEED (MPH):10 FASTEST 2MIN DIR (DEG):240 FASTEST 2MIN TIME (LST):1421 AVERAGE WIND SPEED (MPH):1.8  24 HR AVG TEMP (F):65 HEATING DEGREE DAYS:0   COOLING DEGREE DAYS:0   LATEST DAY MAX TEMP (0700-1900 LST):76  LATEST NIGHT MIN TEMP(1900-0800 LST):55 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 T    T    0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,,,,,,,,,,,,,,,,,,,,,,,,,528,1856,2005-12-16
72798594276,2019-08-31T23:59:00,SOM  ,6,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,0,6,,,6.9,4.9,-0.88s,,0.08,02-Feb,,,,,30.26,26,1052,73.8,62.7,29.83,18,1912,51.5,30.02,29.9,0.19s,,,3,250,SOM792PCP MTOT:0.19 PCP GT 24HRS:0.08 DATE(S):2 DAYS W/PCP >=.01:5  DAYS W/PCP >=.10:0  DAYS W/ PCP >=.50:0 DAYS W/PCP >=1.00:0 MSDP AMTS W/DATE-TIME TAGS:MIN:5 0.03  30/0209 MIN:10 0.03  30/0209 MIN:15 0.03  30/0209 MIN:20 0.04  02/0108 MIN:30 0.04  02/0108 MIN:45 0.04  30/0209 MIN:60 0.04  30/0209 MIN:80 0.04  30/0209 MIN:100 0.05  30/0209 MIN:120 0.06  02/0242 MIN:150 0.06  02/0330 MIN:180 0.08  02/0330 AVG DLY MIN:51.5  AVG DLY MAX:73.8  AVG MLY TMP:62.7  MIN TMP:47 DATE(S):26 20 MAX TMP:83  DATE(S):04 DAYS MAX <=32:0 DAYS MAX >=90:0  DAYS MIN <=32:0  DAYS MIN  <=0:0  AVG STP:29.900 LWST SLP:29.83 DATE/TIME:181912 HGST SLP:30.26 DATE/TIME:261052 HDD MTH TOT:76 DEP NORM:-2553 SEASON(JUL 1-JUN 30):191 DEP NORM:-25536 CDD MTH TOT:10 DEP NORM:-2553 SEASON(JAN 1-DEC 31):61 DEP NORM:-25536,SOM  ,6,2019-08-30 2:09,2019-08-30 2:09,2019-08-30 2:09,2019-08-02 1:08,2019-08-02 1:08,2019-08-30 2:09,2019-08-30 2:09,2019-08-30 2:09,2019-08-30 2:09,2019-08-02 2:42,2019-08-02 3:30,2019-08-02 3:30,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.05,0.06,0.06,0.08,,,2005-12-16
72798594276,2019-09-01T00:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,51,53,0,BR:1 ||,0,5,93,29.96,CLR:00,29.85,6,52,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09809/01/19 00:53:02 METAR KFHR 010853Z 00000KT 6SM BR CLR 12/11 A2997 RMK AO2 SLP147 T01170106 55001,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-09-01T01:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,51,52,0,BR:1 ||,,,97,29.96,CLR:00,29.85,5,51,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09209/01/19 01:53:02 METAR KFHR 010953Z 00000KT 5SM BR CLR 11/11 A2997 RMK AO2 SLP147 T01110106,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-09-01T02:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,50,52,0,BR:1 ||,,,93,29.97,CLR:00,29.85,4,51,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09209/01/19 02:53:02 METAR KFHR 011053Z 00000KT 4SM BR CLR 11/10 A2997 RMK AO2 SLP149 T01110100,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-09-01T03:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,51,52,0,BR:1 ||,-0.01,1,97,29.97,SCT:04 2,29.85,3,51,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11309/01/19 03:53:02 METAR KFHR 011153Z 00000KT 3SM BR SCT002 11/11 A2997 RMK AO2 SLP148 T01110106 10139 20106 51002,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-09-01T04:04:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,51,52,,BR:1 ||,,,97,,BKN:07 2,29.85,3,51,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET08809/01/19 04:04:02 SPECI KFHR 011204Z 00000KT 3SM BR BKN002 11/11 A2997 RMK AO2 T01110106,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-09-01T04:18:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,51,53,,BR:1 ||,,,93,,OVC:08 2,29.85,1.5,52,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09209/01/19 04:18:02 SPECI KFHR 011218Z 00000KT 1 1/2SM BR OVC002 12/11 A2997 RMK AO2 T01170106,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-09-01T04:27:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,52,53,,FG:2 |FG |,,,96,,VV:09 2,29.85,0.25,52,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET08909/01/19 04:27:02 SPECI KFHR 011227Z 00000KT 1/4SM FG VV002 12/11 A2997 RMK AO2 T01170111,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-09-01T04:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98,52,53,0,FG:2 |FG |,,,96,29.97,VV:09 2,29.86,0.25,52,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09609/01/19 04:53:02 METAR KFHR 011253Z 00000KT 1/4SM FG VV002 12/11 A2998 RMK AO2 SLP150 T01170111,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-09-01T05:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,53,53,0,FG:2 |FG |,,,100,29.98,VV:09 2,29.87,0,53,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09709/01/19 05:53:02 METAR KFHR 011353Z 00000KT M1/4SM FG VV002 12/12 A2999 RMK AO2 SLP154 T01170117,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-09-01T06:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,54,55,0,FG:2 |FG |,-0.02,3,96,29.99,VV:09 2,29.88,0.25,54,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10209/01/19 06:53:02 METAR KFHR 011453Z 00000KT 1/4SM FG VV002 13/12 A3000 RMK AO2 SLP157 T01280122 53008,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-09-01T07:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.01,56,56,0,FG:2 |FG |,,,100,30.01,VV:09 2,29.89,0.25,56,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09609/01/19 07:53:02 METAR KFHR 011553Z 00000KT 1/4SM FG VV002 13/13 A3001 RMK AO2 SLP161 T01330133,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-09-01T08:07:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.01,56,56,,BR:1 ||,,,100,,OVC:08 2,29.89,1.5,56,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09209/01/19 08:07:02 SPECI KFHR 011607Z 00000KT 1 1/2SM BR OVC002 13/13 A3001 RMK AO2 T01330133,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-09-01T08:21:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.01,56,57,,BR:1 ||,,,96,,BKN:07 2 OVC:08 26,29.89,3,56,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09509/01/19 08:21:02 SPECI KFHR 011621Z 00000KT 3SM BR BKN002 OVC026 14/13 A3001 RMK AO2 T01390133,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-09-01T08:42:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.01,57,59,,BR:1 ||,,,93,,FEW:02 3 BKN:07 26 OVC:08 85,29.89,4,58,120,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10209/01/19 08:42:02 SPECI KFHR 011642Z 12004KT 4SM BR FEW003 BKN026 OVC085 15/14 A3001 RMK AO2 T01500139,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-09-01T08:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.01,56,60,0,BR:1 ||,,,86,30.01,FEW:02 3 SCT:04 25 OVC:08 85,29.89,6,58,120,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10909/01/19 08:53:02 METAR KFHR 011653Z 12003KT 6SM BR FEW003 SCT025 OVC085 16/13 A3001 RMK AO2 SLP163 T01560133,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-09-01T09:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.01,56,64,0,,-0.02,1,75,30.01,BKN:07 85,29.89,10,59,120,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11109/01/19 09:53:02 METAR KFHR 011753Z 12004KT 10SM BKN085 18/13 A3001 RMK AO2 SLP163 T01780133 10183 20106 51006,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-09-01T10:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.02,58,69,0,,,,68,30.01,OVC:08 95,29.9,10,62,140,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09309/01/19 10:53:02 METAR KFHR 011853Z 14004KT 10SM OVC095 21/14 A3002 RMK AO2 SLP164 T02060144,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-09-01T11:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.02,57,71,0,,,,61,30.01,BKN:07 95,29.9,10,63,130,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09309/01/19 11:53:02 METAR KFHR 011953Z 13005KT 10SM BKN095 22/14 A3002 RMK AO2 SLP164 T02170139,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-09-01T12:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.02,57,71,0,,-0.01,1,61,30.02,CLR:00,29.9,10,63,130,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09609/01/19 12:53:02 METAR KFHR 012053Z 13005KT 10SM CLR 22/14 A3002 RMK AO2 SLP166 T02170139 51003,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-09-01T13:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.01,57,72,0,,,,59,30.01,SCT:04 100,29.89,10,63,210,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09309/01/19 13:53:02 METAR KFHR 012153Z 21005KT 10SM SCT100 22/14 A3001 RMK AO2 SLP164 T02220139,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-09-01T14:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.01,57,72,0,,,,59,30.01,CLR:00,29.89,10,63,240,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09009/01/19 14:53:02 METAR KFHR 012253Z 24009KT 10SM CLR 22/14 A3001 RMK AO2 SLP161 T02220139,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-09-01T15:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.01,57,71,0,,0.01,5,61,30.01,CLR:00,29.89,10,63,230,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10809/01/19 15:53:02 METAR KFHR 012353Z 23008KT 10SM CLR 22/14 A3001 RMK AO2 SLP161 T02170139 10228 20167 55005,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-09-01T16:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,57,71,0,,,,61,30,CLR:00,29.88,10,63,250,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09009/01/19 16:53:01 METAR KFHR 020053Z 25005KT 10SM CLR 22/14 A3000 RMK AO2 SLP159 T02170139,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2019-09-01T17:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,57,68,0,,,,68,30,CLR:00,29.88,10,62,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09009/01/19 17:53:01 METAR KFHR 020153Z 00000KT 10SM CLR 20/14 A3000 RMK AO2 SLP159 T02000139,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
